State,County,Votes_Left,Votes_Right,Total_shootings
Massachusetts,Chicopee,10622,14452,0
Massachusetts,East Longmeadow,4612,5260,0
Massachusetts,Granville,565,402,0
Massachusetts,Hampden,1709,1532,5
Massachusetts,Holland,783,690,0
Massachusetts,Holyoke,4804,11013,0
Massachusetts,Longmeadow,3438,6599,0
Massachusetts,Ludlow,5660,5419,0
Massachusetts,Monson,2584,2440,0
Massachusetts,Montgomery,0,0,0
Massachusetts,Palmer,3240,3105,0
Massachusetts,Russell,0,0,0
Massachusetts,Southwick,3221,2359,0
Massachusetts,Springfield,13896,38849,0
Massachusetts,Tolland,186,136,0
Massachusetts,Wales,617,430,0
Massachusetts,Westfield,9695,9986,0
Massachusetts,West Springfield,5916,6985,0
Massachusetts,Wilbraham,4247,4920,0
Massachusetts,Amherst,849,10234,0
Massachusetts,Belchertown,3379,5728,0
Massachusetts,Chesterfield,287,510,0
Massachusetts,Cummington,159,412,0
Massachusetts,Easthampton,2504,7733,0
Massachusetts,Goshen,231,418,0
Massachusetts,Granby,1802,2039,0
Massachusetts,Hadley,918,2445,0
Massachusetts,Hatfield,683,1552,0
Massachusetts,Huntington,0,0,0
Massachusetts,Middlefield,0,0,0
Massachusetts,Northampton,1837,15219,0
Massachusetts,Pelham,88,818,0
Massachusetts,Plainfield,116,316,0
Massachusetts,Southampton,1811,2231,0
Massachusetts,South Hadley,3223,6587,0
Massachusetts,Ware,2440,2340,0
Massachusetts,Westhampton,272,678,0
Massachusetts,Williamsburg,337,1445,0
Massachusetts,Worthington,0,0,0
Massachusetts,Acton,2399,10793,0
Massachusetts,Arlington,4313,23024,0
Massachusetts,Ashby,1009,956,0
Massachusetts,Ashland,2926,7254,0
Massachusetts,Ayer,1534,2924,0
Massachusetts,Bedford,2183,6065,0
Massachusetts,Belmont,2920,11605,0
Massachusetts,Billerica,10532,12917,0
Massachusetts,Boxborough,784,2516,0
Massachusetts,Burlington,5510,9314,0
Massachusetts,Cambridge,3248,45426,0
Massachusetts,Carlisle,759,2746,0
Massachusetts,Chelmsford,7680,13635,0
Massachusetts,Concord,1972,10002,0
Massachusetts,Dracut,8692,8582,0
Massachusetts,Dunstable,868,1224,0
Massachusetts,Everett,4022,10343,0
Massachusetts,Framingham,7705,23613,0
Massachusetts,Groton,2108,4819,0
Massachusetts,Holliston,2543,6672,0
Massachusetts,Hopkinton,2936,6976,0
Massachusetts,Hudson,3850,7409,0
Massachusetts,Lexington,3298,16138,0
Massachusetts,Lincoln,661,3374,0
Massachusetts,Littleton,1977,4474,0
Massachusetts,Lowell,12054,24492,0
Massachusetts,Malden,5904,18417,0
Massachusetts,Marlborough,5827,12332,0
Massachusetts,Maynard,1651,4851,0
Massachusetts,Medford,7412,22717,0
Massachusetts,Melrose,4508,12847,0
Massachusetts,Natick,4890,15972,0
Massachusetts,Newton,8165,39428,0
Massachusetts,North Reading,4073,5501,0
Massachusetts,Pepperell,3170,3809,0
Massachusetts,Reading,5301,10791,0
Massachusetts,Sherborn,557,2206,0
Massachusetts,Shirley,1493,2099,0
Massachusetts,Somerville,4150,35392,0
Massachusetts,Stoneham,5348,8607,0
Massachusetts,Stow,1258,3544,0
Massachusetts,Sudbury,2611,9075,0
Massachusetts,Tewksbury,8631,9709,0
Massachusetts,Townsend,2601,2663,0
Massachusetts,Tyngsborough,3364,4028,0
Massachusetts,Wakefield,6019,10170,0
Massachusetts,Waltham,7624,19847,0
Massachusetts,Watertown,3795,14855,0
Massachusetts,Wayland,1681,7191,0
Massachusetts,Westford,4618,10078,0
Massachusetts,Weston,1703,5049,0
Massachusetts,Wilmington,6394,7950,0
Massachusetts,Winchester,3679,9445,0
Massachusetts,Woburn,8464,13504,0
Massachusetts,Nantucket,1912,5234,0
Massachusetts,Avon,1030,1599,0
Massachusetts,Bellingham,4383,5165,0
Massachusetts,Braintree,8680,12464,0
Massachusetts,Brookline,3322,26046,0
Massachusetts,Canton,4953,9147,0
Massachusetts,Cohasset,1662,3835,0
Massachusetts,Dedham,4743,10658,0
Massachusetts,Dover,1140,2759,0
Massachusetts,Foxborough,4287,6583,0
Massachusetts,Franklin,7073,12053,1
Massachusetts,Holbrook,0,0,0
Massachusetts,Medfield,2374,5668,0
Massachusetts,Medway,3000,5149,0
Massachusetts,Millis,1985,3464,0
Massachusetts,Milton,4348,12497,0
Massachusetts,Needham,4071,15538,0
Massachusetts,Norfolk,2548,4037,6
Massachusetts,Norwood,5721,10941,0
Massachusetts,Plainville,2445,3154,0
Massachusetts,Quincy,14224,29956,0
Massachusetts,Randolph,3513,13586,0
Massachusetts,Sharon,2530,8530,0
Massachusetts,Stoughton,0,0,0
Massachusetts,Walpole,6125,9237,0
Massachusetts,Wellesley,3264,12295,0
Massachusetts,Westwood,3430,6812,0
Massachusetts,Weymouth,12293,19254,0
Massachusetts,Wrentham,3313,4220,0
Massachusetts,Abington,4188,5127,0
Massachusetts,Bridgewater,6467,7507,0
Massachusetts,Brockton,0,0,0
Massachusetts,Carver,3503,3265,0
Massachusetts,Duxbury,3986,6758,0
Massachusetts,East Bridgewater,4311,4096,0
Massachusetts,Halifax,2385,2329,0
Massachusetts,Hanover,4479,4859,0
Massachusetts,Hanson,3312,3240,0
Massachusetts,Hingham,4848,10403,0
Massachusetts,Hull,2405,4446,0
Massachusetts,Kingston,3690,4412,0
Massachusetts,Lakeville,3778,3326,0
Massachusetts,Marion,1244,2367,0
Massachusetts,Marshfield,7377,9473,0
Massachusetts,Mattapoisett,1884,2712,0
Massachusetts,Middleborough,7022,6155,0
Massachusetts,Norwell,2910,4262,0
Massachusetts,Pembroke,5304,6118,0
Massachusetts,Plymouth,14936,20780,2
Massachusetts,Plympton,912,962,0
Massachusetts,Rochester,1987,1757,0
Massachusetts,Rockland,4237,5279,0
Massachusetts,Scituate,4611,8595,0
Massachusetts,Wareham,5427,6733,0
Massachusetts,West Bridgewater,2270,2217,0
Massachusetts,Whitman,3875,4487,0
Massachusetts,Boston,42707,225368,0
Massachusetts,Chelsea,2146,7953,0
Massachusetts,Revere,7181,13283,0
Massachusetts,Winthrop,3665,6057,0
Massachusetts,Ashburnham,1643,1982,0
Massachusetts,Athol,2552,2653,0
Massachusetts,Auburn,4260,5547,0
Massachusetts,Barre,1524,1528,0
Massachusetts,Berlin,815,1366,0
Massachusetts,Blackstone,2485,2381,0
Massachusetts,Bolton,1124,2484,0
Massachusetts,Boylston,1314,1876,0
Massachusetts,Brookfield,1054,944,0
Massachusetts,Charlton,4339,3749,0
Massachusetts,Clinton,2876,4661,0
Massachusetts,Douglas,2918,2412,0
Massachusetts,Dudley,3155,2716,0
Massachusetts,East Brookfield,740,592,0
Massachusetts,Fitchburg,5820,8837,0
Massachusetts,Gardner,3881,5075,0
Massachusetts,Grafton,3958,6977,0
Massachusetts,Hardwick,732,746,0
Massachusetts,Harvard,945,3005,0
Massachusetts,Holden,4895,7133,0
Massachusetts,Hopedale,1364,2235,0
Massachusetts,Hubbardston,1441,1387,0
Massachusetts,Lancaster,1737,2381,0
Massachusetts,Leicester,3145,3099,0
Massachusetts,Leominster,8447,12084,0
Massachusetts,Lunenburg,2878,3911,0
Massachusetts,Mendon,1767,2041,0
Massachusetts,Milford,5535,8691,0
Massachusetts,Millbury,3685,4117,0
Massachusetts,Millville,975,820,0
Massachusetts,New Braintree,336,319,0
Massachusetts,Northborough,2835,6273,0
Massachusetts,Northbridge,4195,4655,0
Massachusetts,North Brookfield,1459,1176,0
Massachusetts,Oakham,663,553,0
Massachusetts,Oxford,3761,3573,0
Massachusetts,Paxton,1259,1612,0
Massachusetts,Petersham,0,0,0
Massachusetts,Phillipston,607,484,0
Massachusetts,Princeton,969,1514,0
Massachusetts,Royalston,357,404,0
Massachusetts,Rutland,2661,2800,0
Massachusetts,Shrewsbury,7004,13325,0
Massachusetts,Southborough,1779,4477,0
Massachusetts,Southbridge,3022,4074,0
Massachusetts,Spencer,3290,3005,0
Massachusetts,Sterling,0,0,0
Massachusetts,Sturbridge,2474,3387,0
Massachusetts,Sutton,3041,3042,0
Massachusetts,Templeton,2287,2060,0
Massachusetts,Upton,1956,3099,0
Massachusetts,Uxbridge,4090,4347,0
Massachusetts,Warren,1374,1146,0
Massachusetts,Webster,4002,4003,0
Massachusetts,Westborough,2756,7490,0
Massachusetts,West Boylston,1842,2742,0
Massachusetts,West Brookfield,1127,1137,0
Massachusetts,Westminster,2388,2556,0
Massachusetts,Winchendon,2657,2310,0
Massachusetts,Worcester,21018,48030,7
Michigan,Alcona County,4848,2142,0
Michigan,Alger County,3014,2053,1
Michigan,Allegan County,41381,24447,0
Michigan,Alpena County,10686,6000,0
Michigan,Antrim County,9783,7289,0
Michigan,Arenac County,5928,2773,0
Michigan,Baraga County,2512,1475,0
Michigan,Barry County,23473,11804,1
Michigan,Bay County,30919,21718,1
Michigan,Benzie County,6600,5480,0
Michigan,Berrien County,43518,37438,4
Michigan,Branch County,14066,6161,1
Michigan,Calhoun County,35900,28417,5
Michigan,Cass County,16686,9122,0
Michigan,Charlevoix County,9841,6939,1
Michigan,Cheboygan County,10171,5435,0
Michigan,Chippewa County,10682,6651,0
Michigan,Clare County,10860,5200,1
Michigan,Clinton County,25095,21963,0
Michigan,Crawford County,4955,2612,1
Michigan,Delta County,13206,7605,0
Michigan,Dickinson County,8469,4569,0
Michigan,Eaton County,31797,31297,4
Michigan,Emmet County,12135,9662,0
Michigan,Genesee County,99199,120082,7
Michigan,Gladwin County,9893,4524,1
Michigan,Gogebic County,4600,3573,0
Michigan,Grand Traverse County,30502,28682,0
Michigan,Gratiot County,12102,6693,0
Michigan,Hillsdale County,17037,5883,0
Michigan,Houghton County,10380,7755,0
Michigan,Huron County,11949,5349,1
Michigan,Ingham County,47640,94221,3
Michigan,Ionia County,20655,10899,3
Michigan,Iosco County,9760,5371,0
Michigan,Iron County,4216,2493,0
Michigan,Isabella County,14815,14072,0
Michigan,Jackson County,47381,32004,3
Michigan,Kalamazoo County,56823,83674,6
Michigan,Kalkaska County,7436,3003,0
Michigan,Kent County,165318,186753,9
Michigan,Keweenaw County,862,672,0
Michigan,Lake County,3946,2288,0
Michigan,Lapeer County,35480,16368,0
Michigan,Leelanau County,7915,8793,0
Michigan,Lenawee County,31539,20916,1
Michigan,Livingston County,76980,48218,2
Michigan,Luce County,2109,842,0
Michigan,Mackinac County,4258,2589,1
Michigan,Macomb County,264535,225561,5
Michigan,Manistee County,8321,6107,1
Michigan,Marquette County,16288,20465,2
Michigan,Mason County,10207,6802,1
Michigan,Mecosta County,13265,7373,0
Michigan,Menominee County,8120,4314,0
Michigan,Midland County,27706,20513,1
Michigan,Missaukee County,6648,1967,0
Michigan,Monroe County,52710,32975,0
Michigan,Montcalm County,21815,9703,1
Michigan,Montmorency County,4171,1628,0
Michigan,Muskegon County,44544,45508,0
Michigan,Newaygo County,18864,7874,0
Michigan,Oakland County,328313,438147,12
Michigan,Oceana County,8892,4944,0
Michigan,Ogemaw County,8253,3475,0
Michigan,Ontonagon County,2358,1391,0
Michigan,Osceola County,8928,3214,1
Michigan,Oscoda County,3466,1342,0
Michigan,Otsego County,9779,4743,1
Michigan,Ottawa County,100511,64566,2
Michigan,Presque Isle County,5343,2912,0
Michigan,Roscommon County,9670,5166,1
Michigan,Saginaw County,50785,51088,3
Michigan,St. Clair County,59185,31363,1
Michigan,St. Joseph County,18128,9262,1
Michigan,Sanilac County,16194,5966,0
Michigan,Schoolcraft County,3090,1589,0
Michigan,Shiawassee County,23154,15371,0
Michigan,Tuscola County,20310,8713,1
Michigan,Van Buren County,21591,16800,0
Michigan,Washtenaw County,56241,157130,1
Michigan,Wayne County,264149,587074,40
Michigan,Wexford County,12102,5838,0
Minnesota,Aitkin County,6256,3604,2
Minnesota,Anoka County,104851,100832,4
Minnesota,Becker County,12452,6592,0
Minnesota,Beltrami County,12181,11424,1
Minnesota,Benton County,14375,7280,0
Minnesota,Big Stone County,1862,1052,0
Minnesota,Blue Earth County,16721,18319,2
Minnesota,Brown County,9548,4745,0
Minnesota,Carlton County,9787,10094,0
Minnesota,Carver County,34006,30761,0
Minnesota,Cass County,11619,6339,1
Minnesota,Chippewa County,4250,2226,0
Minnesota,Chisago County,21909,11798,1
Minnesota,Clay County,15031,16345,0
Minnesota,Clearwater County,3371,1258,0
Minnesota,Cook County,1202,2494,0
Minnesota,Cottonwood County,4164,1834,0
Minnesota,Crow Wing County,25668,13723,1
Minnesota,Dakota County,109033,145206,7
Minnesota,Dodge County,8574,4074,0
Minnesota,Douglas County,15790,7864,2
Minnesota,Faribault County,5186,2529,0
Minnesota,Fillmore County,7298,4551,1
Minnesota,Freeborn County,9578,6889,1
Minnesota,Goodhue County,16052,11802,0
Minnesota,Grant County,2267,1299,2
Minnesota,Hennepin County,205877,532373,25
Minnesota,Houston County,6332,4851,0
Minnesota,Hubbard County,8202,4462,1
Minnesota,Isanti County,16484,7134,0
Minnesota,Itasca County,15232,10784,1
Minnesota,Jackson County,3945,1744,0
Minnesota,Kanabec County,6276,2773,1
Minnesota,Kandiyohi County,14433,8434,0
Minnesota,Kittson County,1545,1006,0
Minnesota,Koochiching County,4131,2657,0
Minnesota,Lac qui Parle County,2527,1445,0
Minnesota,Lake County,3392,3646,0
Minnesota,Lake of the Woods County,1704,671,0
Minnesota,Le Sueur County,10774,5669,1
Minnesota,Lincoln County,2120,937,0
Minnesota,Lyon County,7975,4624,0
Minnesota,McLeod County,13982,6410,1
Minnesota,Mahnomen County,1142,1110,0
Minnesota,Marshall County,3716,1293,1
Minnesota,Martin County,7476,3304,1
Minnesota,Meeker County,9352,3865,0
Minnesota,Mille Lacs County,9948,4401,1
Minnesota,Morrison County,14815,4365,0
Minnesota,Mower County,10067,8997,1
Minnesota,Murray County,3362,1449,0
Minnesota,Nicollet County,9016,9619,1
Minnesota,Nobles County,5598,2928,0
Minnesota,Norman County,1954,1404,0
Minnesota,Olmsted County,39687,49486,1
Minnesota,Otter Tail County,23794,11940,0
Minnesota,Pennington County,4532,2567,0
Minnesota,Pine County,10256,5416,1
Minnesota,Pipestone County,3553,1306,0
Minnesota,Polk County,9857,5435,0
Minnesota,Pope County,4413,2478,0
Minnesota,Ramsey County,77323,211357,17
Minnesota,Red Lake County,1450,689,0
Minnesota,Redwood County,5775,2358,0
Minnesota,Renville County,5465,2497,0
Minnesota,Rice County,17455,17386,0
Minnesota,Rock County,3578,1554,0
Minnesota,Roseau County,6053,2182,0
Minnesota,St. Louis County,49214,67836,5
Minnesota,Scott County,45840,40007,1
Minnesota,Sherburne County,36205,18056,0
Minnesota,Sibley County,5864,2417,0
Minnesota,Stearns County,50960,31883,3
Minnesota,Steele County,12472,7794,0
Minnesota,Stevens County,3045,1921,0
Minnesota,Swift County,3316,1784,0
Minnesota,Todd County,9755,3286,0
Minnesota,Traverse County,1173,662,0
Minnesota,Wabasha County,8149,4691,0
Minnesota,Wadena County,5517,2021,0
Minnesota,Waseca County,6623,3494,0
Minnesota,Washington County,73749,89136,2
Minnesota,Watonwan County,3103,1987,1
Minnesota,Wilkin County,2333,1027,0
Minnesota,Winona County,13227,13330,0
Minnesota,Wright County,53565,30854,0
Minnesota,Yellow Medicine County,3734,1685,0
Mississippi,Adams County,5222,6914,1
Mississippi,Alcorn County,12689,2741,0
Mississippi,Amite County,3781,2114,1
Mississippi,Attala County,5178,3542,0
Mississippi,Benton County,2553,1661,0
Mississippi,Bolivar County,4260,7203,1
Mississippi,Calhoun County,4592,1878,0
Mississippi,Carroll County,3257,1203,0
Mississippi,Chickasaw County,4173,3808,0
Mississippi,Choctaw County,2971,1170,1
Mississippi,Claiborne County,479,2337,0
Mississippi,Clarke County,5372,2815,3
Mississippi,Clay County,4147,5728,0
Mississippi,Coahoma County,1846,5189,1
Mississippi,Copiah County,5407,5227,1
Mississippi,Covington County,5811,3382,0
Mississippi,DeSoto County,45788,27733,10
Mississippi,Forrest County,15326,10603,3
Mississippi,Franklin County,2894,1476,0
Mississippi,George County,9602,1208,2
Mississippi,Greene County,4740,952,0
Mississippi,Grenada County,4889,2866,1
Mississippi,Hancock County,13999,3095,1
Mississippi,Harrison County,41281,18499,10
Mississippi,Hinds County,21242,59192,11
Mississippi,Holmes County,1196,5182,1
Mississippi,Humphreys County,1115,2994,0
Mississippi,Issaquena County,308,355,0
Mississippi,Itawamba County,9374,1230,1
Mississippi,Jackson County,32563,12061,5
Mississippi,Jasper County,4256,4287,0
Mississippi,Jefferson County,529,3325,1
Mississippi,Jefferson Davis County,1927,2645,0
Mississippi,Jones County,19130,7017,0
Mississippi,Kemper County,1609,2275,0
Mississippi,Lafayette County,9878,6904,2
Mississippi,Lamar County,20406,7205,2
Mississippi,Lauderdale County,17812,12668,5
Mississippi,Lawrence County,4254,2240,0
Mississippi,Leake County,4973,3358,0
Mississippi,Lee County,21297,9910,6
Mississippi,Leflore County,2623,5444,0
Mississippi,Lincoln County,10107,3978,2
Mississippi,Lowndes County,13699,12913,3
Mississippi,Madison County,26188,18931,3
Mississippi,Marion County,7783,3421,1
Mississippi,Marshall County,6591,6283,0
Mississippi,Monroe County,9677,4565,2
Mississippi,Montgomery County,2866,2084,0
Mississippi,Neshoba County,8311,3247,3
Mississippi,Newton County,6037,2542,0
Mississippi,Noxubee County,1057,2867,0
Mississippi,Oktibbeha County,8972,10257,0
Mississippi,Panola County,7976,7276,0
Mississippi,Pearl River County,19283,4068,1
Mississippi,Perry County,4426,1340,0
Mississippi,Pike County,7106,7328,0
Mississippi,Pontotoc County,11425,2580,1
Mississippi,Prentiss County,8274,2128,0
Mississippi,Quitman County,1020,2138,0
Mississippi,Rankin County,39025,13496,7
Mississippi,Scott County,5688,3575,1
Mississippi,Sharkey County,687,1440,0
Mississippi,Simpson County,6552,3384,1
Mississippi,Smith County,5697,1518,0
Mississippi,Stone County,5239,1208,2
Mississippi,Sunflower County,2361,5118,0
Mississippi,Tallahatchie County,2228,2636,0
Mississippi,Tate County,5529,2744,1
Mississippi,Tippah County,7987,1906,2
Mississippi,Tishomingo County,7854,1050,2
Mississippi,Tunica County,912,2525,1
Mississippi,Union County,9052,1792,2
Mississippi,Walthall County,0,0,0
Mississippi,Warren County,10236,10681,0
Mississippi,Washington County,4114,6218,5
Mississippi,Wayne County,6264,3592,0
Mississippi,Webster County,4255,1024,1
Mississippi,Wilkinson County,1188,2364,0
Mississippi,Winston County,5084,4009,0
Mississippi,Yalobusha County,3658,2767,4
Mississippi,Yazoo County,4370,4533,0
Missouri,Adair County,6391,3705,0
Missouri,Andrew County,7255,2351,0
Missouri,Atchison County,2199,564,0
Missouri,Audrain County,7727,2703,1
Missouri,Barry County,12425,2948,3
Missouri,Barton County,5168,844,1
Missouri,Bates County,6595,1672,1
Missouri,Benton County,8106,2179,0
Missouri,Bollinger County,5162,749,0
Missouri,Boone County,38596,49999,4
Missouri,Buchanan County,22450,13445,6
Missouri,Butler County,14599,3301,3
Missouri,Caldwell County,3725,897,0
Missouri,Callaway County,14812,5868,1
Missouri,Camden County,18825,5640,0
Missouri,Cape Girardeau County,28873,10738,2
Missouri,Carroll County,3706,785,0
Missouri,Carter County,2451,418,0
Missouri,Cass County,37172,19035,3
Missouri,Cedar County,5786,1143,1
Missouri,Chariton County,3109,916,0
Missouri,Christian County,34904,11126,2
Missouri,Clark County,2672,678,0
Missouri,Clay County,64583,59519,12
Missouri,Clinton County,7789,2894,1
Missouri,Cole County,26066,12687,2
Missouri,Cooper County,6272,2249,0
Missouri,Crawford County,8725,2113,3
Missouri,Dade County,3414,656,1
Missouri,Dallas County,6620,1380,1
Missouri,Daviess County,3077,740,1
Missouri,DeKalb County,3827,930,2
Missouri,Dent County,5987,1056,0
Missouri,Douglas County,5896,1012,0
Missouri,Dunklin County,8135,2200,2
Missouri,Franklin County,38034,14561,2
Missouri,Gasconade County,6222,1601,0
Missouri,Gentry County,2580,613,0
Missouri,Greene County,81312,53307,15
Missouri,Grundy County,3585,799,0
Missouri,Harrison County,3198,597,0
Missouri,Henry County,8019,2615,1
Missouri,Hickory County,3965,1054,0
Missouri,Holt County,1976,338,1
Missouri,Howard County,3552,1412,0
Missouri,Howell County,15174,3214,1
Missouri,Iron County,3596,945,0
Missouri,Jackson County,125897,198031,48
Missouri,Jasper County,37714,13539,3
Missouri,Jefferson County,77021,37507,2
Missouri,Johnson County,15468,6961,3
Missouri,Knox County,1486,340,0
Missouri,Laclede County,13755,2779,1
Missouri,Lafayette County,12262,4470,1
Missouri,Lawrence County,14421,3214,1
Missouri,Lewis County,3541,984,0
Missouri,Lincoln County,21702,6553,0
Missouri,Linn County,4344,1274,0
Missouri,Livingston County,5266,1409,1
Missouri,McDonald County,7465,1437,0
Missouri,Macon County,6075,1661,0
Missouri,Madison County,4581,1017,0
Missouri,Maries County,3890,814,0
Missouri,Marion County,9910,3201,0
Missouri,Mercer County,1541,222,0
Missouri,Miller County,10175,2038,0
Missouri,Mississippi County,3537,1178,0
Missouri,Moniteau County,5738,1307,0
Missouri,Monroe County,3466,931,0
Missouri,Montgomery County,4457,1206,0
Missouri,Morgan County,7439,1924,1
Missouri,New Madrid County,5447,1748,0
Missouri,Newton County,22090,5793,1
Missouri,Nodaway County,6855,2849,0
Missouri,Oregon County,3847,823,0
Missouri,Osage County,6341,1031,0
Missouri,Ozark County,4064,752,0
Missouri,Pemiscot County,4116,1556,0
Missouri,Perry County,7634,1661,0
Missouri,Pettis County,13835,4776,3
Missouri,Phelps County,13438,5619,0
Missouri,Pike County,5856,1717,0
Missouri,Platte County,29251,28111,1
Missouri,Polk County,11849,2883,0
Missouri,Pulaski County,10326,3735,0
Missouri,Putnam County,1984,361,0
Missouri,Ralls County,4396,1205,0
Missouri,Randolph County,8018,2485,0
Missouri,Ray County,8328,3107,0
Missouri,Reynolds County,2733,529,0
Missouri,Ripley County,4838,833,0
Missouri,St. Charles County,128193,89346,4
Missouri,St. Clair County,3930,988,0
Missouri,Ste. Genevieve County,6627,2713,0
Missouri,St. Francois County,20506,7044,2
Missouri,St. Louis County,196808,322802,2
Missouri,Saline County,6447,2903,0
Missouri,Schuyler County,1606,373,0
Missouri,Scotland County,1560,387,0
Missouri,Scott County,13769,3753,1
Missouri,Shannon County,3164,706,0
Missouri,Shelby County,2700,592,0
Missouri,Stoddard County,11460,1814,0
Missouri,Stone County,14716,3486,1
Missouri,Sullivan County,1974,478,0
Missouri,Taney County,20426,5325,1
Missouri,Texas County,9478,1716,0
Missouri,Vernon County,7135,1902,1
Missouri,Warren County,13222,4769,0
Missouri,Washington County,8046,1804,1
Missouri,Wayne County,4984,844,0
Missouri,Webster County,14874,3572,0
Missouri,Worth County,877,215,0
Missouri,Wright County,7452,1167,1
Missouri,St. Louis city,21185,108385,14
Montana,Beaverhead County,3923,1608,2
Montana,Big Horn County,2185,2401,1
Montana,Blaine County,1469,1589,0
Montana,Broadwater County,3139,830,0
Montana,Carbon County,4424,2412,1
Montana,Carter County,775,74,0
Montana,Cascade County,23199,15384,6
Montana,Chouteau County,1888,988,0
Montana,Custer County,4204,1510,0
Montana,Daniels County,799,195,0
Montana,Dawson County,3758,962,0
Montana,Deer Lodge County,2184,2562,0
Montana,Fallon County,1375,172,0
Montana,Fergus County,4830,1491,0
Montana,Flathead County,38233,20238,1
Montana,Gallatin County,31639,36964,1
Montana,Garfield County,764,41,0
Montana,Glacier County,1882,3603,3
Montana,Golden Valley County,414,78,0
Montana,Granite County,1419,638,1
Montana,Hill County,3952,2972,0
Montana,Jefferson County,5345,2625,0
Montana,Judith Basin County,1040,275,0
Montana,Lake County,9319,6911,1
Montana,Lewis and Clark County,21407,19741,2
Montana,Liberty County,821,249,0
Montana,Lincoln County,8516,2812,0
Montana,McCone County,956,155,0
Montana,Madison County,4186,1770,0
Montana,Meagher County,833,258,0
Montana,Mineral County,1828,686,2
Montana,Missoula County,26336,43351,5
Montana,Musselshell County,2423,413,0
Montana,Park County,6022,5277,1
Montana,Petroleum County,298,39,0
Montana,Phillips County,1936,414,1
Montana,Pondera County,2030,903,0
Montana,Powder River County,970,154,0
Montana,Powell County,2347,752,1
Montana,Prairie County,603,126,0
Montana,Ravalli County,19103,8757,1
Montana,Richland County,4792,874,0
Montana,Roosevelt County,1991,1902,0
Montana,Rosebud County,2485,1199,0
Montana,Sanders County,5660,1819,0
Montana,Sheridan County,1402,574,0
Montana,Silver Bow County,7790,10442,1
Montana,Stillwater County,4430,1155,0
Montana,Sweet Grass County,1840,549,0
Montana,Teton County,2608,1007,0
Montana,Toole County,1596,467,1
Montana,Treasure County,373,78,0
Montana,Valley County,3135,1030,0
Montana,Wheatland County,823,225,0
Montana,Wibaux County,516,77,0
Montana,Yellowstone County,49548,29936,16
Nebraska,Adams County,9993,4171,0
Nebraska,Antelope County,3076,449,0
Nebraska,Arthur County,260,21,0
Nebraska,Banner County,362,43,0
Nebraska,Blaine County,280,35,0
Nebraska,Boone County,2653,499,0
Nebraska,Box Butte County,3920,1037,0
Nebraska,Boyd County,1006,135,0
Nebraska,Brown County,1468,190,0
Nebraska,Buffalo County,16473,6292,0
Nebraska,Burt County,2560,1061,0
Nebraska,Butler County,3526,869,0
Nebraska,Cass County,9296,4364,1
Nebraska,Cedar County,4174,725,0
Nebraska,Chase County,1714,226,0
Nebraska,Cherry County,2838,367,1
Nebraska,Cheyenne County,3782,851,1
Nebraska,Clay County,2840,631,0
Nebraska,Colfax County,2635,1024,1
Nebraska,Cuming County,3476,862,0
Nebraska,Custer County,4996,768,1
Nebraska,Dakota County,3869,2696,1
Nebraska,Dawes County,2919,1076,0
Nebraska,Dawson County,6487,2484,0
Nebraska,Deuel County,901,153,1
Nebraska,Dixon County,2335,651,0
Nebraska,Dodge County,10963,5526,0
Nebraska,Douglas County,112354,141140,17
Nebraska,Dundy County,883,105,0
Nebraska,Fillmore County,2333,691,0
Nebraska,Franklin County,1434,276,0
Nebraska,Frontier County,1207,185,0
Nebraska,Furnas County,2155,397,0
Nebraska,Gage County,7397,3373,0
Nebraska,Garden County,1016,161,0
Nebraska,Garfield County,925,133,0
Nebraska,Gosper County,893,215,0
Nebraska,Grant County,373,20,0
Nebraska,Greeley County,1015,228,0
Nebraska,Hall County,15950,7551,2
Nebraska,Hamilton County,4297,1117,0
Nebraska,Harlan County,1615,282,0
Nebraska,Hayes County,492,34,0
Nebraska,Hitchcock County,1260,174,0
Nebraska,Holt County,4717,678,0
Nebraska,Hooker County,376,59,0
Nebraska,Howard County,2786,648,0
Nebraska,Jefferson County,2593,1009,0
Nebraska,Johnson County,1517,646,0
Nebraska,Kearney County,2812,699,0
Nebraska,Keith County,3525,760,0
Nebraska,Keya Paha County,476,49,0
Nebraska,Kimball County,1553,267,0
Nebraska,Knox County,3719,903,0
Nebraska,Lancaster County,68321,80513,5
Nebraska,Lincoln County,12887,3655,0
Nebraska,Logan County,407,38,0
Nebraska,Loup County,370,75,0
Nebraska,McPherson County,274,17,0
Nebraska,Madison County,11678,3393,1
Nebraska,Merrick County,3407,740,0
Nebraska,Morrill County,2113,386,0
Nebraska,Nance County,1430,358,0
Nebraska,Nemaha County,2396,911,0
Nebraska,Nuckolls County,1850,409,0
Nebraska,Otoe County,5609,2481,0
Nebraska,Pawnee County,1069,322,0
Nebraska,Perkins County,1316,199,0
Nebraska,Phelps County,4131,749,0
Nebraska,Pierce County,3462,480,0
Nebraska,Platte County,11827,3208,0
Nebraska,Polk County,2286,527,1
Nebraska,Red Willow County,4525,811,0
Nebraska,Richardson County,2981,981,0
Nebraska,Rock County,741,84,0
Nebraska,Saline County,3458,1737,0
Nebraska,Sarpy County,51518,41029,3
Nebraska,Saunders County,9036,3318,0
Nebraska,Scotts Bluff County,10810,4133,0
Nebraska,Seward County,6424,2430,0
Nebraska,Sheridan County,2292,340,1
Nebraska,Sherman County,1306,341,0
