,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
4863,48135,1459461600.0,37,2,5,16,21,1,3,72,4,0,10225,10225,-1,0
4864,48055,1459461600.0,65,2,5,16,21,0,1,47,2,0,4663,4663,-1,0
4865,24510,1459375200.0,18,2,7,16,21,1,3,72,4,0,178562,178562,-1,1
4866,32003,1459375200.0,31,2,7,16,21,1,3,72,4,1,401068,401068,-1,1
4867,51760,1459375200.0,34,2,7,16,21,1,3,72,4,0,74640,74640,-1,1
4868,24510,1459375200.0,43,2,7,16,21,1,3,72,4,0,178562,178562,-1,1
4869,4013,1459288800.0,25,2,5,16,21,1,3,72,2,0,549040,549040,-1,0
4870,6037,1459288800.0,33,2,3,16,21,2,3,72,4,1,1654626,1654626,-1,1
4871,13035,1459288800.0,52,2,3,16,21,1,3,72,4,0,2566,2566,-1,0
4872,27001,1459202400.0,50,3,3,16,21,0,3,72,4,0,3134,3134,-1,0
4873,45045,1459202400.0,51,2,3,16,21,0,3,72,4,0,73338,73338,-1,0
4874,6033,1459202400.0,46,2,3,29,21,2,1,8,4,0,6240,6240,-1,1
4875,37107,1459033200.0,18,2,7,16,21,1,3,72,3,0,11752,11752,-1,0
4876,4017,1459033200.0,27,3,4,16,21,1,1,35,3,0,15362,15362,-1,0
4877,48339,1459033200.0,33,2,3,16,21,0,3,72,4,0,45744,45744,-1,0
4878,29095,1459033200.0,34,2,3,16,21,0,3,106,3,0,163723,163723,-1,1
4879,25017,1458946800.0,39,2,5,16,21,0,3,13,3,0,508919,508919,-1,1
4880,51027,1458946800.0,36,2,3,16,21,0,3,72,3,0,1721,1721,-1,0
4881,12057,1458946800.0,46,2,3,16,21,0,3,72,4,0,306422,306422,-1,1
4882,45051,1458946800.0,55,2,3,16,21,0,3,72,4,0,36731,36731,-1,0
4883,29095,1458774000.0,22,2,7,16,21,1,3,72,4,0,163723,163723,-1,1
4884,44007,1458774000.0,24,2,7,16,21,1,4,129,4,1,141597,141597,-1,1
4885,35001,1458774000.0,19,2,5,16,21,1,3,72,4,0,141960,141960,-1,1
4886,8101,1458774000.0,48,2,5,16,21,1,3,89,3,0,27945,27945,-1,1
4887,6071,1458774000.0,29,2,3,16,21,1,3,72,4,0,258409,258409,-1,1
4888,25021,1458774000.0,44,2,3,16,21,1,3,106,3,1,219129,219129,-1,1
4889,12091,1458774000.0,32,2,3,16,21,2,1,12,2,0,23711,23711,-1,0
4890,47157,1458687600.0,30,2,7,16,21,0,3,72,4,0,206640,206640,-1,1
4891,6019,1458687600.0,34,2,5,16,21,1,3,72,4,1,98103,98103,-1,1
4892,8001,1458687600.0,51,2,3,16,21,1,3,72,4,0,86471,86471,-1,1
4893,51630,1458601200.0,33,2,3,16,21,1,2,158,4,0,6690,6690,-1,1
4894,42129,1458514800.0,28,2,3,16,21,0,3,72,4,1,59506,59506,-1,0
4895,50007,1458514800.0,76,2,3,29,21,0,3,106,3,0,54463,54463,-1,1
4896,9001,1458514800.0,25,2,3,16,21,0,4,129,4,0,238723,238723,-1,1
4897,12001,1458428400.0,16,2,7,16,21,0,4,129,3,0,75370,75370,-1,1
4898,18003,1458428400.0,62,2,5,16,21,1,3,72,4,1,55222,55222,-1,0
4899,42057,1458428400.0,54,2,3,16,21,1,3,72,4,0,904,904,-1,0
4900,51670,1458428400.0,61,2,3,16,21,0,3,106,3,0,4722,4722,-1,1
4901,51710,1458342000.0,25,3,7,16,21,1,4,129,4,0,51429,51429,-1,1
4902,17031,1458342000.0,21,2,7,16,21,1,3,72,4,1,1528582,1528582,-1,1
4903,12101,1458342000.0,35,2,7,14,21,1,4,122,2,0,89998,89998,-1,0
4904,21107,1458342000.0,23,2,3,16,21,1,3,72,4,0,4310,4310,-1,0
4905,22103,1458342000.0,24,2,3,16,21,1,1,12,2,1,27716,27716,-1,0
4906,6013,1458255600.0,49,2,2,16,21,0,3,72,4,0,231968,231968,-1,1
4907,16051,1458255600.0,60,2,3,16,21,1,4,122,3,0,976,976,-1,0
4908,27037,1458169200.0,38,2,8,16,21,0,3,106,3,0,110251,110251,-1,1
4909,12057,1458169200.0,53,2,8,16,21,1,3,72,4,0,306422,306422,-1,1
4910,48201,1458169200.0,29,2,7,16,21,1,3,72,4,0,706471,706471,-1,1
4911,48201,1458169200.0,30,2,7,16,21,1,3,72,4,0,706471,706471,-1,1
4912,42007,1458169200.0,37,2,3,16,21,2,3,72,4,0,30225,30225,-1,0
4913,48029,1458082800.0,33,2,5,16,21,0,3,72,4,0,319191,319191,-1,1
4914,6037,1458082800.0,23,2,5,16,21,0,4,122,3,0,1654626,1654626,-1,1
4915,6071,1458082800.0,25,2,5,16,21,2,1,12,2,0,258409,258409,-1,1
4916,37007,1458082800.0,40,2,3,16,21,0,3,72,4,0,5785,5785,-1,1
4917,21141,1457996400.0,34,2,3,16,21,1,3,72,3,1,2755,2755,-1,0
4918,18163,1457996400.0,38,2,3,16,21,1,3,106,3,1,28296,28296,-1,0
4919,48439,1457996400.0,43,2,3,16,21,1,3,72,3,0,288001,288001,-1,0
4920,17031,1457910000.0,29,2,7,16,21,1,3,72,4,1,1528582,1528582,-1,1
4921,42045,1457823600.0,24,2,7,16,21,1,3,72,4,0,169169,169169,-1,1
4922,48113,1457823600.0,16,2,5,16,20,1,4,122,2,1,458845,458845,-1,1
4923,21227,1457823600.0,52,2,2,14,21,2,4,122,2,0,16966,16966,-1,0
4924,53011,1457823600.0,38,3,3,16,21,0,3,99,4,0,88507,88507,-1,1
4925,1055,1457823600.0,26,2,3,16,21,1,3,72,4,1,10350,10350,-1,0
4926,47105,1457823600.0,30,2,3,16,21,2,4,122,3,1,4916,4916,-1,0
4927,6037,1457823600.0,45,2,3,16,21,0,2,158,4,1,1654626,1654626,-1,1
4928,48201,1457737200.0,20,2,7,29,21,1,3,67,4,0,706471,706471,-1,1
4929,48201,1457737200.0,37,2,7,29,21,0,4,122,3,1,706471,706471,-1,1
4930,37081,1457737200.0,43,2,3,16,21,0,3,72,4,0,147949,147949,-1,1
4931,26145,1457737200.0,49,2,3,21,21,1,3,72,4,0,44395,44395,-1,0
4932,51710,1457650800.0,25,2,7,16,21,1,3,72,4,0,51429,51429,-1,1
4933,6001,1457650800.0,23,2,5,16,21,1,3,72,4,1,337524,337524,-1,1
4934,32031,1457564400.0,22,2,7,16,21,0,4,129,4,1,97032,97032,-1,1
4935,6037,1457564400.0,21,2,5,16,21,1,3,72,3,1,1654626,1654626,-1,1
4936,8101,1457564400.0,23,2,5,16,21,1,2,158,4,1,27945,27945,-1,1
4937,48135,1457564400.0,50,2,3,16,21,0,3,72,4,0,10225,10225,-1,0
4938,28047,1457564400.0,37,2,3,16,21,2,4,129,3,0,20679,20679,-1,0
4939,12057,1457391600.0,27,2,3,16,21,0,4,129,4,0,306422,306422,-1,1
4940,6077,1457305200.0,28,2,5,14,21,1,4,122,3,1,71349,71349,-1,1
4941,35015,1457305200.0,41,2,5,16,21,1,2,158,3,1,5008,5008,-1,0
4942,30009,1457305200.0,42,2,3,16,21,1,3,72,4,0,1824,1824,-1,0
4943,6085,1457305200.0,45,2,3,16,21,1,3,106,3,0,406049,406049,-1,1
4944,36055,1457305200.0,49,2,3,16,21,0,3,72,4,0,174063,174063,-1,1
4945,6037,1457218800.0,41,2,5,16,21,1,3,72,4,0,1654626,1654626,-1,1
4946,48439,1457218800.0,51,2,3,16,21,0,3,72,4,0,288001,288001,-1,0
4947,38015,1457218800.0,42,2,3,16,21,1,4,122,2,1,10865,10865,-1,0
4948,48245,1457132400.0,22,2,3,16,21,0,3,72,3,0,42404,42404,-1,0
4949,36029,1457132400.0,34,2,3,16,21,0,3,72,4,0,192065,192065,-1,1
4950,21125,1457046000.0,30,2,3,16,35,1,4,122,2,0,3440,3440,-1,0
4951,5097,1457046000.0,66,2,3,16,21,2,1,12,2,0,3292,3292,-1,0
4952,4013,1456959600.0,27,2,5,16,21,1,3,106,3,1,549040,549040,-1,0
4953,37101,1456959600.0,37,2,3,14,20,2,4,122,3,0,28153,28153,-1,0
4954,42021,1456873200.0,41,2,3,29,21,2,3,106,3,0,17798,17798,-1,0
4955,24025,1456873200.0,36,2,3,16,21,0,4,122,3,0,43803,43803,-1,0
4956,48439,1456786800.0,22,2,5,16,21,0,3,72,4,0,288001,288001,-1,0
4957,12009,1456786800.0,39,2,5,16,21,0,3,72,4,0,119525,119525,-1,0
4958,28059,1456786800.0,37,2,3,16,21,1,3,72,4,0,13087,13087,-1,0
4959,37183,1456700400.0,24,2,7,16,21,1,1,72,4,1,298353,298353,-1,1
4960,1115,1456614000.0,41,2,3,16,21,1,3,72,4,0,5550,5550,-1,0
4961,46103,1456614000.0,44,2,3,16,21,0,3,72,4,0,14074,14074,-1,0
4962,48493,1456527600.0,23,2,5,16,21,1,3,72,4,1,4790,4790,-1,0
4963,51161,1456441200.0,18,2,7,16,21,0,4,129,3,0,16787,16787,-1,0
4964,46103,1456441200.0,35,2,3,16,21,1,4,122,4,0,14074,14074,-1,0
4965,1101,1456354800.0,56,2,7,16,16,1,1,87,2,0,58669,58669,-1,1
4966,32019,1456354800.0,19,2,3,16,21,1,3,72,4,0,6146,6146,-1,0
4967,8123,1456354800.0,37,2,3,16,21,1,3,72,4,1,45869,45869,-1,0
4968,31153,1456354800.0,31,2,3,14,21,2,4,122,4,0,27704,27704,-1,0
4969,55127,1456268400.0,21,2,7,16,21,1,4,122,2,1,18706,18706,-1,0
4970,6037,1456268400.0,26,2,5,16,20,1,2,158,4,0,1654626,1654626,-1,1
4971,4013,1456268400.0,27,2,5,16,21,1,2,158,3,1,549040,549040,-1,0
4972,29095,1456268400.0,16,2,3,16,21,0,3,106,3,0,163723,163723,-1,1
4973,8093,1456268400.0,58,2,3,16,21,0,3,72,4,0,3351,3351,-1,0
4974,22033,1456182000.0,48,2,7,16,21,0,2,158,4,0,102711,102711,-1,1
4975,6077,1456182000.0,36,2,5,16,21,0,3,72,3,0,71349,71349,-1,1
4976,48201,1456182000.0,39,2,5,29,21,0,3,59,4,0,706471,706471,-1,1
4977,4013,1456182000.0,26,2,3,16,21,0,3,72,4,0,549040,549040,-1,0
4978,9009,1456095600.0,37,2,7,14,21,2,4,122,3,0,203601,203601,-1,1
4979,8031,1456095600.0,33,2,5,16,21,1,3,72,4,0,174611,174611,-1,1
4980,6029,1456095600.0,45,2,3,16,21,1,3,106,4,0,64980,64980,-1,0
4981,39057,1456095600.0,22,2,3,16,21,1,4,129,3,0,28023,28023,-1,0
4982,48215,1456095600.0,38,2,3,16,21,0,2,158,3,1,118739,118739,-1,1
4983,6037,1456009200.0,31,3,7,16,21,1,3,72,3,0,1654626,1654626,-1,1
4984,6037,1456009200.0,32,2,7,16,21,1,1,12,3,0,1654626,1654626,-1,1
4985,53033,1456009200.0,46,2,7,16,21,1,1,12,3,0,638033,638033,-1,1
4986,4013,1456009200.0,36,3,4,16,21,0,3,72,4,1,549040,549040,-1,0
4987,53053,1455922800.0,41,2,7,16,21,1,3,72,4,1,148918,148918,-1,1
4988,35001,1455922800.0,23,2,5,16,21,1,3,72,4,1,141960,141960,-1,1
4989,6059,1455922800.0,30,2,5,16,21,1,3,72,4,1,413982,413982,-1,1
4990,28141,1455922800.0,45,2,3,16,21,0,3,72,4,0,990,990,-1,0
4991,47019,1455836400.0,31,2,3,16,21,1,3,72,4,0,3453,3453,-1,0
4992,49057,1455836400.0,35,2,3,16,21,0,3,106,4,0,22187,22187,-1,0
4993,48277,1455750000.0,32,2,5,16,21,1,3,72,4,0,3579,3579,-1,0
4994,6059,1455750000.0,30,2,5,16,21,1,1,12,2,0,413982,413982,-1,1
4995,6059,1455750000.0,35,2,5,16,21,1,1,12,2,0,413982,413982,-1,1
4996,13157,1455750000.0,25,2,3,29,21,1,1,12,3,0,4469,4469,-1,0
4997,39061,1455663600.0,37,2,7,16,21,1,4,129,3,0,207587,207587,-1,1
4998,5113,1455577200.0,30,2,3,16,21,1,3,72,3,1,1210,1210,-1,0
4999,9001,1455577200.0,51,2,3,16,21,0,3,106,3,0,238723,238723,-1,1
5000,29077,1455577200.0,48,2,3,16,21,1,2,158,4,1,42400,42400,-1,0
5001,35025,1455490800.0,52,2,5,16,21,1,3,72,4,0,3877,3877,-1,0
5002,48215,1455490800.0,38,2,5,14,21,2,4,122,2,0,118739,118739,-1,1
5003,6059,1455490800.0,39,2,3,16,21,1,1,12,2,0,413982,413982,-1,1
5004,6037,1455404400.0,29,2,5,16,21,1,3,72,3,0,1654626,1654626,-1,1
5005,6037,1455404400.0,26,2,3,16,21,1,3,106,3,0,1654626,1654626,-1,1
5006,12081,1455404400.0,50,2,3,16,21,0,3,106,3,0,71066,71066,-1,0
5007,22033,1455318000.0,22,2,7,16,21,0,3,72,4,1,102711,102711,-1,1
5008,19153,1455318000.0,29,2,7,29,21,1,3,72,4,0,119671,119671,-1,1
5009,51029,1455318000.0,19,2,7,16,21,1,4,122,4,0,3128,3128,-1,0
5010,48365,1455318000.0,24,2,7,16,21,1,4,122,3,0,1835,1835,-1,0
5011,36067,1455231600.0,32,3,7,16,21,0,3,72,3,0,102915,102915,-1,1
5012,13063,1455231600.0,24,2,7,16,21,1,3,72,4,1,75908,75908,-1,1
5013,25025,1455231600.0,29,2,7,16,21,0,3,72,4,0,241212,241212,-1,1
5014,13121,1455231600.0,32,2,7,21,21,1,2,158,3,1,281875,281875,-1,1
5015,48439,1455231600.0,53,2,3,16,21,1,3,72,3,0,288001,288001,-1,0
5016,39049,1455145200.0,30,2,7,16,21,2,3,59,4,1,335961,335961,-1,1
5017,37035,1455145200.0,35,2,3,16,21,0,3,106,3,0,21050,21050,-1,0
5018,6037,1455145200.0,45,2,3,16,21,1,3,114,3,0,1654626,1654626,-1,1
5019,2185,1455058800.0,36,2,4,16,21,2,3,72,4,0,0,0,-1,1
5020,48213,1455058800.0,56,2,2,16,21,0,3,72,4,0,5649,5649,-1,0
5021,21111,1455058800.0,41,2,3,16,21,2,3,72,4,0,190824,190824,-1,1
5022,27123,1455058800.0,52,2,3,16,21,0,3,106,4,0,176929,176929,-1,1
5023,24025,1455058800.0,67,2,3,16,21,1,3,72,4,0,43803,43803,-1,0
5024,6059,1454972400.0,22,2,5,16,21,1,4,122,2,0,413982,413982,-1,1
5025,15001,1454972400.0,29,2,6,16,21,1,3,72,4,0,41258,41258,-1,1
5026,36001,1454972400.0,44,3,3,16,21,0,4,122,3,0,74775,74775,-1,1
5027,36001,1454972400.0,10,2,3,16,21,0,4,122,3,0,74775,74775,-1,1
5028,42045,1454886000.0,33,2,7,16,21,1,3,72,4,1,169169,169169,-1,1
5029,48453,1454886000.0,17,2,7,16,21,2,4,122,3,0,306475,306475,-1,1
5030,22071,1454886000.0,22,2,7,16,21,1,2,158,3,1,133833,133833,-1,1
5031,39049,1454799600.0,23,2,7,16,21,1,3,72,3,0,335961,335961,-1,1
5032,34029,1454799600.0,27,2,5,16,21,1,3,106,3,0,81845,81845,-1,0
5033,5085,1454799600.0,36,2,3,16,21,1,3,72,3,0,5638,5638,-1,0
5034,6037,1454713200.0,16,2,5,16,21,1,3,72,4,1,1654626,1654626,-1,1
5035,39065,1454713200.0,47,2,3,16,21,1,3,72,4,1,2870,2870,-1,0
5036,6013,1454626800.0,37,2,7,7,21,0,4,122,3,0,231968,231968,-1,1
5037,15001,1454626800.0,38,2,2,16,21,1,2,158,3,1,41258,41258,-1,1
5038,22121,1454626800.0,23,3,3,16,21,1,4,122,3,0,5382,5382,-1,0
5039,12113,1454626800.0,30,2,3,16,21,1,3,72,3,1,18398,18398,-1,0
5040,37097,1454626800.0,51,2,3,16,21,1,3,72,4,1,24441,24441,-1,0
5041,41007,1454626800.0,55,2,3,16,21,1,3,72,4,0,8899,8899,-1,1
5042,48029,1454540400.0,36,2,7,16,21,1,4,122,3,0,319191,319191,-1,1
5043,48141,1454540400.0,43,2,5,16,21,1,3,72,4,0,145509,145509,-1,1
5044,29095,1454540400.0,47,2,3,16,21,1,3,72,4,1,163723,163723,-1,1
5045,39085,1454540400.0,54,2,3,16,21,1,4,129,4,0,45056,45056,-1,0
5046,4013,1454540400.0,24,4,3,16,21,0,3,106,3,0,549040,549040,-1,0
5047,12083,1454454000.0,31,2,5,16,21,0,3,72,4,0,61958,61958,-1,0
5048,46121,1454454000.0,22,2,4,16,21,1,4,122,4,0,1505,1505,-1,1
5049,40111,1454454000.0,53,2,3,16,21,1,3,72,4,0,4379,4379,-1,0
5050,42069,1454367600.0,34,2,4,16,20,1,4,122,3,0,51593,51593,-1,1
5051,6067,1454367600.0,30,2,3,29,21,0,3,106,3,0,217211,217211,-1,1
5052,11001,1454281200.0,36,2,7,16,21,2,4,129,4,1,260223,260223,-1,1
5053,35001,1454281200.0,21,2,5,16,21,0,3,72,4,1,141960,141960,-1,1
5054,42003,1454194800.0,37,2,7,29,21,0,3,106,4,0,363017,363017,-1,1
5055,12021,1454194800.0,46,2,5,16,21,1,3,106,3,0,60941,60941,-1,0
5056,6001,1454194800.0,62,2,2,16,21,0,3,72,4,0,337524,337524,-1,1
5057,6029,1454194800.0,42,2,3,16,21,1,3,72,4,1,64980,64980,-1,0
5058,48439,1454194800.0,25,2,3,29,21,2,4,122,4,0,288001,288001,-1,0
5059,17031,1454108400.0,29,2,7,16,21,1,3,72,4,0,1528582,1528582,-1,1
5060,13295,1454108400.0,64,2,5,16,21,0,3,72,4,0,4213,4213,-1,0
5061,8069,1454108400.0,38,2,5,16,21,1,1,35,3,0,92170,92170,-1,1
5062,29047,1454108400.0,42,2,3,16,21,1,3,72,4,1,45182,45182,-1,0
5063,48113,1454022000.0,29,2,7,16,21,1,3,72,3,0,458845,458845,-1,1
5064,25009,1454022000.0,33,2,7,16,21,1,3,72,4,0,220027,220027,-1,1
5065,1081,1454022000.0,41,3,3,16,21,1,2,158,4,1,20987,20987,-1,0
5066,41005,1453935600.0,19,2,7,16,21,0,3,72,3,0,90187,90187,-1,1
5067,53053,1453935600.0,32,3,4,16,21,1,2,158,3,0,148918,148918,-1,1
5068,31055,1453935600.0,33,2,3,16,21,0,3,72,4,1,105207,105207,-1,1
5069,47105,1453849200.0,40,2,8,16,21,0,4,129,3,0,4916,4916,-1,0
5070,26163,1453849200.0,31,3,7,16,21,0,2,158,3,1,517022,517022,-1,1
5071,47157,1453849200.0,32,2,7,16,21,1,3,72,4,0,206640,206640,-1,1
5072,13067,1453849200.0,26,2,5,16,21,1,3,72,4,1,159416,159416,-1,1
5073,35049,1453849200.0,31,2,5,16,21,1,3,72,4,0,49956,49956,-1,1
5074,45033,1453849200.0,27,2,3,16,21,1,3,106,3,0,5832,5832,-1,1
5075,48251,1453849200.0,30,2,3,16,21,1,3,72,4,1,10976,10976,-1,0
5076,5051,1453849200.0,52,2,3,16,21,1,3,72,4,0,12283,12283,-1,0
5077,48061,1453762800.0,57,3,5,16,21,1,4,122,3,0,59319,59319,-1,1
5078,41025,1453762800.0,55,2,3,16,21,1,3,72,3,0,682,682,-1,0
5079,32031,1453676400.0,38,2,5,29,21,0,3,106,3,0,97032,97032,-1,1
5080,6071,1453676400.0,47,2,3,16,21,1,3,106,4,1,258409,258409,-1,1
5081,1021,1453503600.0,43,2,3,16,21,1,3,104,3,0,2909,2909,-1,0
5082,13245,1453417200.0,26,2,3,16,21,1,3,72,4,0,48707,48707,-1,1
5083,40091,1453330800.0,39,2,7,16,21,0,3,72,4,1,2122,2122,-1,0
5084,22097,1453244400.0,40,2,7,16,21,1,3,72,4,0,17208,17208,-1,0
5085,1089,1453244400.0,33,2,3,16,21,1,3,72,3,1,62435,62435,-1,0
5086,48171,1453244400.0,37,2,3,16,21,1,3,106,3,0,2286,2286,-1,0
5087,6077,1453158000.0,26,2,5,14,21,0,4,122,4,0,71349,71349,-1,1
5088,13185,1453158000.0,28,2,3,16,21,1,3,72,4,0,14614,14614,-1,0
5089,48113,1453158000.0,36,2,3,16,21,1,3,72,4,1,458845,458845,-1,1
5090,37097,1453158000.0,55,2,3,16,21,0,3,106,3,0,24441,24441,-1,0
5091,41029,1453071600.0,27,2,3,16,21,1,3,106,3,1,43550,43550,-1,0
5092,4019,1453071600.0,33,2,3,16,21,0,3,72,4,0,195649,195649,-1,1
5093,4013,1453071600.0,39,2,3,16,21,0,3,72,4,0,549040,549040,-1,0
5094,12095,1453071600.0,28,2,3,16,21,2,4,129,3,0,329579,329579,-1,1
5095,6001,1453071600.0,29,2,3,16,21,0,1,28,3,0,337524,337524,-1,1
5096,29189,1452985200.0,52,2,7,16,21,1,3,72,4,0,280866,280866,-1,1
5097,6037,1452985200.0,24,2,5,29,21,1,3,106,3,0,1654626,1654626,-1,1
5098,4013,1452985200.0,26,2,3,16,26,1,4,122,3,0,549040,549040,-1,0
5099,49035,1452985200.0,31,2,3,16,21,1,3,72,4,1,126702,126702,-1,1
5100,1055,1452985200.0,38,2,3,29,21,1,3,72,3,0,10350,10350,-1,0
5101,12031,1452985200.0,47,2,3,16,21,1,3,106,4,0,203627,203627,-1,0
5102,12099,1452898800.0,19,2,7,16,21,1,3,72,4,1,371411,371411,-1,1
5103,6037,1452898800.0,34,2,5,16,21,1,4,129,3,1,1654626,1654626,-1,1
5104,6073,1452898800.0,25,3,3,16,21,1,4,122,3,1,429338,429338,-1,1
5105,48029,1452898800.0,27,2,3,16,21,1,3,72,4,1,319191,319191,-1,1
5106,41067,1452898800.0,44,2,3,16,21,1,4,129,3,0,137818,137818,-1,1
5107,54085,1452898800.0,55,2,3,16,21,1,2,158,3,1,490,490,-1,0
5108,26125,1452812400.0,24,2,7,16,21,1,3,72,4,0,342976,342976,-1,1
5109,54083,1452812400.0,26,2,3,16,21,1,3,72,4,0,2724,2724,-1,0
5110,6037,1452726000.0,39,2,5,16,21,1,3,106,3,0,1654626,1654626,-1,1
5111,17199,1452726000.0,40,2,3,16,21,0,3,72,4,0,8539,8539,-1,0
5112,47155,1452639600.0,29,2,3,16,21,1,3,72,3,1,6293,6293,-1,0
5113,53037,1452639600.0,60,2,3,16,21,0,3,72,4,0,5452,5452,-1,0
5114,2020,1452553200.0,49,2,4,16,21,0,3,106,3,0,0,0,-1,1
5115,51710,1452553200.0,58,2,3,16,21,0,3,72,4,0,51429,51429,-1,1
5116,42099,1452466800.0,12,3,3,16,21,1,4,122,3,0,4630,4630,-1,0
5117,8031,1452466800.0,32,2,3,16,21,1,3,72,3,0,174611,174611,-1,1
5118,39061,1452466800.0,45,2,3,16,21,0,4,129,4,1,207587,207587,-1,1
5119,6037,1452466800.0,56,2,3,16,21,1,2,158,4,1,1654626,1654626,-1,1
5120,24015,1452380400.0,45,3,3,16,21,0,4,129,4,0,12651,12651,-1,0
5121,53015,1452380400.0,37,2,3,16,21,0,3,151,3,0,15296,15296,-1,0
5122,55127,1452207600.0,26,2,3,16,21,0,3,106,3,0,18706,18706,-1,0
5123,13057,1452207600.0,50,2,3,16,21,0,3,72,4,0,25203,25203,-1,0
5124,35027,1452034800.0,32,2,5,16,21,0,3,72,4,0,2329,2329,-1,0
5125,21059,1452034800.0,34,2,3,16,21,1,3,72,4,0,14163,14163,-1,0
5126,17097,1452034800.0,38,2,3,16,21,0,4,129,3,1,168186,168186,-1,1
5127,37119,1451948400.0,33,2,7,16,21,1,3,72,4,0,292258,292258,-1,1
5128,6099,1451948400.0,28,2,5,16,21,2,3,157,3,1,51171,51171,-1,0
5129,47179,1451948400.0,39,2,3,16,21,1,3,106,3,1,13003,13003,-1,0
5130,6089,1451948400.0,52,2,3,16,21,0,3,72,3,0,17483,17483,-1,0
5131,42045,1451948400.0,54,2,3,29,21,0,3,106,3,0,169169,169169,-1,1
5132,53067,1451948400.0,29,2,3,16,21,2,2,158,4,1,62130,62130,-1,1
5133,40109,1451862000.0,22,2,7,16,21,1,3,72,4,1,112661,112661,-1,0
5134,22011,1451862000.0,27,2,7,16,21,1,1,12,2,0,2393,2393,-1,0
5135,37119,1451775600.0,30,2,7,16,21,1,3,72,4,0,292258,292258,-1,1
5136,30067,1451689200.0,37,2,3,29,21,2,3,106,3,0,3521,3521,-1,0
5137,46099,1451689200.0,37,2,3,16,21,1,3,72,4,0,30610,30610,-1,0
5138,48353,1451689200.0,54,2,3,16,21,1,3,72,4,1,1029,1029,-1,0
5139,6073,1451602800.0,30,2,3,16,21,1,3,106,3,0,429338,429338,-1,1
5140,32003,1451516400.0,23,2,7,16,21,2,4,122,3,0,401068,401068,-1,1
5141,6019,1451430000.0,55,2,5,16,21,2,3,106,4,0,98103,98103,-1,1
5142,56007,1451430000.0,39,2,2,16,21,2,1,12,2,0,1279,1279,-1,0
5143,6037,1451343600.0,33,2,8,16,21,2,1,128,2,0,1654626,1654626,-1,1
5144,6047,1451343600.0,50,3,6,16,21,0,3,106,3,0,21856,21856,-1,1
5145,12031,1451343600.0,44,2,3,14,21,2,4,122,4,0,203627,203627,-1,0
5146,51800,1451257200.0,28,2,3,16,21,2,4,129,4,0,23012,23012,-1,1
5147,4013,1451170800.0,34,2,3,16,21,0,3,106,3,0,549040,549040,-1,0
5148,28039,1451170800.0,36,2,3,16,21,2,1,12,2,1,1013,1013,-1,0
5149,22101,1451170800.0,52,2,3,16,21,1,1,12,2,0,8050,8050,-1,0
5150,17031,1451084400.0,55,3,7,16,21,2,4,122,3,0,1528582,1528582,-1,1
5151,17031,1451084400.0,19,2,7,16,21,0,3,124,2,0,1528582,1528582,-1,1
5152,16073,1451084400.0,38,2,5,16,21,2,3,72,4,0,591,591,-1,0
5153,4013,1451084400.0,41,2,3,16,21,0,1,82,3,0,549040,549040,-1,0
5154,6085,1450998000.0,31,2,3,16,21,0,3,106,4,0,406049,406049,-1,1
5155,37119,1450911600.0,18,2,7,16,21,2,3,72,4,0,292258,292258,-1,1
5156,26065,1450911600.0,24,2,7,16,21,2,3,72,4,0,81266,81266,-1,1
5157,6107,1450911600.0,23,2,5,16,21,2,3,106,3,0,23663,23663,-1,0
5158,22033,1450911600.0,54,2,2,16,21,0,3,72,4,0,102711,102711,-1,1
5159,22041,1450911600.0,36,2,3,16,21,2,2,158,3,1,2506,2506,-1,0
5160,26163,1450825200.0,35,2,7,16,21,0,4,122,3,0,517022,517022,-1,1
5161,35001,1450738800.0,19,2,5,16,21,2,3,72,2,1,141960,141960,-1,1
5162,50007,1450738800.0,56,2,3,16,21,2,3,72,4,0,54463,54463,-1,1
5163,21117,1450738800.0,61,2,3,16,21,2,3,72,4,0,24213,24213,-1,0
5164,12053,1450738800.0,29,2,3,16,21,2,1,12,2,1,31818,31818,-1,0
5165,8031,1450652400.0,25,2,7,16,21,2,3,72,4,0,174611,174611,-1,1
5166,13097,1450652400.0,48,2,7,16,21,2,3,72,4,0,30971,30971,-1,1
5167,6065,1450652400.0,34,2,5,16,21,2,3,72,4,0,253215,253215,-1,1
5168,48479,1450652400.0,47,2,5,14,21,2,4,122,3,0,42297,42297,-1,1
5169,42127,1450652400.0,21,2,3,16,21,0,3,72,4,0,6398,6398,-1,0
5170,6115,1450652400.0,30,2,3,16,21,2,3,72,4,0,5115,5115,-1,0
5171,12127,1450652400.0,39,2,3,16,21,2,3,72,4,0,108793,108793,-1,0
5172,10001,1450566000.0,35,2,7,14,21,1,3,72,4,0,33347,33347,-1,0
5173,6037,1450566000.0,30,2,7,16,21,2,4,122,4,0,1654626,1654626,-1,1
5174,48375,1450566000.0,31,2,5,16,21,0,3,72,4,0,7620,7620,-1,0
5175,33015,1450566000.0,35,2,3,21,21,2,2,158,1,0,79994,79994,-1,0
5176,51031,1450479600.0,24,2,7,16,21,2,3,72,4,0,6597,6597,-1,0
5177,6037,1450479600.0,26,2,5,16,21,0,1,12,4,0,1654626,1654626,-1,1
5178,35055,1450393200.0,58,2,5,16,21,0,4,129,4,0,10550,10550,-1,1
