,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
5053,2/1/2016,new mexico ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,car,235834,141960,93874,rep
5054,1/31/2016,pennsylvania ,male,black,"gunshot, taser",yes,allegedly armed,knife,attack,not fleeing,620505,363017,257488,rep
5055,1/31/2016,florida ,male,hispanic,gunshot,no,allegedly armed,knife,other,not fleeing,166238,60941,105297,dem
5056,1/31/2016,california ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,401534,337524,64010,rep
5057,1/31/2016,california ,male,white,gunshot,no,allegedly armed,gun,attack,car,160044,64980,95064,dem
5058,1/31/2016,texas ,male,white,"gunshot, taser",unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,633684,288001,345683,dem
5059,1/30/2016,illinois ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,1968795,1528582,440213,rep
5060,1/30/2016,georgia ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,23151,4213,18938,dem
5061,1/30/2016,colorado ,male,hispanic,gunshot,no,unclear,scissors,other,not fleeing,174794,92170,82624,rep
5062,1/30/2016,missouri ,male,white,gunshot,no,allegedly armed,gun,attack,car,102510,45182,57328,dem
5063,1/29/2016,texas ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,720710,458845,261865,rep
5064,1/29/2016,massachusetts ,male,black,gunshot,no,allegedly armed,gun,attack,other,355432,220027,135405,rep
5065,1/29/2016,alabama ,female,white,gunshot,no,vehicle,vehicle,attack,car,55308,20987,34321,dem
5066,1/28/2016,oregon ,male,black,gunshot,yes,allegedly armed,gun,other,not fleeing,169249,90187,79062,rep
5067,1/28/2016,washington ,female,native american,gunshot,no,vehicle,vehicle,other,not fleeing,274882,148918,125964,rep
5068,1/28/2016,nebraska ,male,white,gunshot,yes,allegedly armed,gun,attack,foot,207358,105207,102151,rep
5069,1/27/2016,tennessee ,male,asian,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,22504,4916,17588,dem
5070,1/27/2016,michigan ,female,black,gunshot,yes,vehicle,vehicle,other,car,745335,517022,228313,rep
5071,1/27/2016,tennessee ,male,black,gunshot,no,allegedly armed,gun,attack,other,321588,206640,114948,rep
5072,1/27/2016,georgia ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,312018,159416,152602,rep
5073,1/27/2016,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,64154,49956,14198,rep
5074,1/27/2016,south carolina ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,11469,5832,5637,rep
5075,1/27/2016,texas ,male,white,gunshot,no,allegedly armed,gun,attack,car,55346,10976,44370,dem
5076,1/27/2016,arkansas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,38336,12283,26053,dem
5077,1/26/2016,texas ,female,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,88751,59319,29432,rep
5078,1/26/2016,oregon ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,3586,682,2904,dem
5079,1/25/2016,nevada ,male,hispanic,"gunshot, taser",yes,allegedly armed,knife,other,not fleeing,191561,97032,94529,rep
5080,1/25/2016,california ,male,white,gunshot,no,allegedly armed,knife,attack,foot,473107,258409,214698,rep
5081,1/23/2016,alabama ,male,white,gunshot,no,allegedly armed,sword,other,not fleeing,17977,2909,15068,dem
5082,1/22/2016,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,73148,48707,24441,rep
5083,1/21/2016,oklahoma ,male,black,gunshot,yes,allegedly armed,gun,attack,car,7623,2122,5501,dem
5084,1/20/2016,louisiana ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,39174,17208,21966,dem
5085,1/20/2016,alabama ,male,white,gunshot,no,allegedly armed,gun,other,foot,151634,62435,89199,dem
5086,1/20/2016,texas ,male,white,gunshot,no,allegedly armed,knife,other,other,12731,2286,10445,dem
5087,1/19/2016,california ,male,hispanic,taser,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,127543,71349,56194,rep
5088,1/19/2016,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,35922,14614,21308,dem
5089,1/19/2016,texas ,male,white,gunshot,no,allegedly armed,gun,attack,car,720710,458845,261865,rep
5090,1/19/2016,north carolina ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,78605,24441,54164,dem
5091,1/18/2016,oregon ,male,white,gunshot,no,allegedly armed,knife,other,foot,96633,43550,53083,dem
5092,1/18/2016,arizona ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,342668,195649,147019,rep
5093,1/18/2016,arizona ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,1139505,549040,590465,dem
5094,1/18/2016,florida ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,524670,329579,195091,rep
5095,1/18/2016,california ,male,white,gunshot,yes,unclear,garden tool,other,not fleeing,401534,337524,64010,rep
5096,1/17/2016,missouri ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,479947,280866,199081,rep
5097,1/17/2016,california ,male,hispanic,"gunshot, taser",no,allegedly armed,knife,other,not fleeing,2197217,1654626,542591,rep
5098,1/17/2016,arizona ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,1139505,549040,590465,dem
5099,1/17/2016,utah ,male,white,gunshot,no,allegedly armed,gun,attack,foot,218077,126702,91375,rep
5100,1/17/2016,alabama ,male,white,"gunshot, taser",no,allegedly armed,gun,other,not fleeing,42482,10350,32132,dem
5101,1/17/2016,florida ,male,white,gunshot,no,allegedly armed,knife,attack,not fleeing,413688,203627,210061,dem
5102,1/16/2016,florida ,male,black,gunshot,no,allegedly armed,gun,attack,foot,642173,371411,270762,rep
5103,1/16/2016,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,toy weapon,other,foot,2197217,1654626,542591,rep
5104,1/16/2016,california ,female,white,gunshot,no,unarmed/did not have an actual weapon,no object,other,car,727859,429338,298521,rep
5105,1/16/2016,texas ,male,white,gunshot,no,allegedly armed,gun,attack,foot,559352,319191,240161,rep
5106,1/16/2016,oregon ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,213721,137818,75903,rep
5107,1/16/2016,west virginia ,male,white,gunshot,no,vehicle,vehicle,other,car,3866,490,3376,dem
5108,1/15/2016,michigan ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,632103,342976,289127,rep
5109,1/15/2016,west virginia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,10307,2724,7583,dem
5110,1/14/2016,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,not fleeing,2197217,1654626,542591,rep
5111,1/14/2016,illinois ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,30042,8539,21503,dem
5112,1/13/2016,tennessee ,male,white,gunshot,no,allegedly armed,gun,other,foot,34903,6293,28610,dem
5113,1/13/2016,washington ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,12982,5452,7530,dem
5114,1/12/2016,alaska ,male,native american,gunshot,yes,allegedly armed,knife,other,not fleeing,0,0,0,rep
5115,1/12/2016,virginia ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,71304,51429,19875,rep
5116,1/11/2016,pennsylvania ,female,white,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,20243,4630,15613,dem
5117,1/11/2016,colorado ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,218248,174611,43637,rep
5118,1/11/2016,ohio ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,foot,377559,207587,169972,rep
5119,1/11/2016,california ,male,white,gunshot,no,vehicle,vehicle,attack,car,2197217,1654626,542591,rep
5120,1/10/2016,maryland ,female,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,40230,12651,27579,dem
5121,1/10/2016,washington ,male,white,gunshot,yes,allegedly armed,chain saw,other,not fleeing,35512,15296,20216,dem
5122,1/8/2016,wisconsin ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,47554,18706,28848,dem
5123,1/8/2016,georgia ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,105814,25203,80611,dem
5124,1/6/2016,new mexico ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,8218,2329,5889,dem
5125,1/6/2016,kentucky ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,43070,14163,28907,dem
5126,1/6/2016,illinois ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,other,foot,276794,168186,108608,rep
5127,1/5/2016,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,446561,292258,154303,rep
5128,1/5/2016,california ,male,hispanic,gunshot,unknown,allegedly armed,hand torch,other,foot,103738,51171,52567,dem
5129,1/5/2016,tennessee ,male,white,gunshot,no,allegedly armed,knife,other,foot,47182,13003,34179,dem
5130,1/5/2016,california ,male,white,gunshot,yes,allegedly armed,gun,other,not fleeing,57930,17483,40447,dem
5131,1/5/2016,pennsylvania ,male,white,"gunshot, taser",yes,allegedly armed,knife,other,not fleeing,275728,169169,106559,rep
5132,1/5/2016,washington ,male,white,gunshot,unknown,vehicle,vehicle,attack,foot,106450,62130,44320,rep
5133,1/4/2016,oklahoma ,male,black,gunshot,no,allegedly armed,gun,attack,foot,254090,112661,141429,dem
5134,1/4/2016,louisiana ,male,black,gunshot,no,unclear,undetermined,undetermined,not fleeing,14631,2393,12238,dem
5135,1/3/2016,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,446561,292258,154303,rep
5136,1/2/2016,montana ,male,white,"gunshot, taser",unknown,allegedly armed,knife,other,not fleeing,8393,3521,4872,dem
5137,1/2/2016,south dakota ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,72653,30610,42043,dem
5138,1/2/2016,texas ,male,white,gunshot,no,allegedly armed,gun,attack,car,4580,1029,3551,dem
5139,1/1/2016,california ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,727859,429338,298521,rep
5140,12/31/2015,nevada ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,720639,401068,319571,rep
5141,12/30/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,knife,attack,not fleeing,192108,98103,94005,rep
5142,12/30/2015,wyoming ,male,unknown race,gunshot,unknown,unclear,undetermined,undetermined,,5688,1279,4409,dem
5143,12/29/2015,california ,male,asian,gunshot,unknown,unclear,unknown weapon,undetermined,not fleeing,2197217,1654626,542591,rep
5144,12/29/2015,california ,female,pacific islander,gunshot,yes,allegedly armed,knife,other,not fleeing,40342,21856,18486,rep
5145,12/29/2015,florida ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,413688,203627,210061,dem
5146,12/28/2015,virginia ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,40218,23012,17206,rep
5147,12/27/2015,arizona ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,1139505,549040,590465,dem
5148,12/27/2015,mississippi ,male,white,gunshot,unknown,unclear,undetermined,undetermined,car,9665,1013,8652,dem
5149,12/27/2015,louisiana ,male,white,gunshot,no,unclear,undetermined,undetermined,not fleeing,22403,8050,14353,dem
5150,12/26/2015,illinois ,female,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,,1968795,1528582,440213,rep
5151,12/26/2015,illinois ,male,black,gunshot,yes,allegedly armed,baseball bat,undetermined,not fleeing,1968795,1528582,440213,rep
5152,12/26/2015,idaho ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,3643,591,3052,dem
5153,12/26/2015,arizona ,male,white,gunshot,yes,unclear,brick,other,not fleeing,1139505,549040,590465,dem
5154,12/25/2015,california ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,522245,406049,116196,rep
5155,12/24/2015,north carolina ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,446561,292258,154303,rep
5156,12/24/2015,michigan ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,125620,81266,44354,rep
5157,12/24/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,knife,other,not fleeing,57035,23663,33372,dem
5158,12/24/2015,louisiana ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,187331,102711,84620,rep
5159,12/24/2015,louisiana ,male,white,gunshot,unknown,vehicle,vehicle,other,car,9020,2506,6514,dem
5160,12/23/2015,michigan ,male,black,gunshot,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,745335,517022,228313,rep
5161,12/22/2015,new mexico ,male,hispanic,gunshot,unknown,allegedly armed,gun,undetermined,foot,235834,141960,93874,rep
5162,12/22/2015,vermont ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,72761,54463,18298,rep
5163,12/22/2015,kentucky ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,67171,24213,42958,dem
5164,12/22/2015,florida ,male,white,gunshot,unknown,unclear,undetermined,undetermined,car,90847,31818,59029,dem
5165,12/21/2015,colorado ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,218248,174611,43637,rep
5166,12/21/2015,georgia ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,55774,30971,24803,rep
5167,12/21/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,493228,253215,240013,rep
5168,12/21/2015,texas ,male,hispanic,taser,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,55243,42297,12946,rep
5169,12/21/2015,pennsylvania ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,21667,6398,15269,dem
5170,12/21/2015,california ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,13984,5115,8869,dem
5171,12/21/2015,florida ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,251556,108793,142763,dem
5172,12/20/2015,delaware ,male,black,taser,no,allegedly armed,gun,attack,not fleeing,70336,33347,36989,dem
5173,12/20/2015,california ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,2197217,1654626,542591,rep
5174,12/20/2015,texas ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,27119,7620,19499,dem
5175,12/20/2015,new hampshire ,male,white,vehicle,unknown,vehicle,vehicle,,,170441,79994,90447,dem
5176,12/19/2015,virginia ,male,black,gunshot,unknown,allegedly armed,gun,attack,,26039,6597,19442,dem
5177,12/19/2015,california ,male,hispanic,gunshot,yes,unclear,undetermined,attack,not fleeing,2197217,1654626,542591,rep
5178,12/18/2015,new mexico ,male,hispanic,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,13256,10550,2706,rep
5179,12/18/2015,ohio ,female,white,gunshot,unknown,allegedly armed,gun,attack,other,58174,26440,31734,dem
5180,12/18/2015,maryland ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,,,230583,116074,114509,rep
5181,12/18/2015,tennessee ,male,white,gunshot,unknown,vehicle,vehicle,attack,car,168585,62861,105724,dem
5182,12/17/2015,california ,male,white,gunshot,unknown,allegedly armed,gun,attack,other,103738,51171,52567,dem
5183,12/17/2015,ohio ,male,white,gunshot,yes,allegedly armed,machete,other,not fleeing,70441,31463,38978,dem
5184,12/16/2015,california ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,244446,143095,101351,rep
5185,12/15/2015,washington ,male,asian,physical restraint,unknown,unarmed/did not have an actual weapon,no object,,,829839,638033,191806,rep
5186,12/15/2015,north carolina ,male,black,gunshot,unknown,vehicle,vehicle,attack,car,92449,30982,61467,dem
5187,12/14/2015,california ,male,asian,gunshot,unknown,allegedly armed,knife,other,not fleeing,2197217,1654626,542591,rep
5188,12/14/2015,louisiana ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,158100,133833,24267,rep
5189,12/14/2015,nevada ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,720639,401068,319571,rep
5190,12/14/2015,california ,male,hispanic,gunshot,unknown,unclear,undetermined,undetermined,,522245,406049,116196,rep
5191,12/14/2015,nevada ,female,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,720639,401068,319571,rep
5192,12/14/2015,west virginia ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,14509,4246,10263,dem
5193,12/14/2015,maryland ,male,white,"gunshot, taser",yes,allegedly armed,knife,other,not fleeing,320446,189437,131009,rep
5194,12/14/2015,tennessee ,male,white,gunshot,unknown,unclear,undetermined,undetermined,not fleeing,19034,5255,13779,dem
5195,12/13/2015,colorado ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,218248,174611,43637,rep
5196,12/13/2015,washington ,male,pacific islander,gunshot,unknown,allegedly armed,knife,attack,not fleeing,106450,62130,44320,rep
5197,12/13/2015,texas ,female,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,633684,288001,345683,dem
5198,12/13/2015,texas ,male,white,gunshot,yes,allegedly armed,ax,other,not fleeing,279175,110000,169175,dem
5199,12/12/2015,tennessee ,male,black,gunshot,yes,allegedly armed,gun and knife,attack,not fleeing,133921,55260,78661,dem
5200,12/12/2015,indiana ,male,black,gunshot,yes,allegedly armed,knife,attack,not fleeing,342904,212676,130228,rep
5201,12/12/2015,california ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,2197217,1654626,542591,rep
5202,12/12/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,knife,attack,,473107,258409,214698,rep
5203,12/12/2015,colorado ,male,unknown race,gunshot,unknown,allegedly armed,knife,attack,,258003,148365,109638,rep
5204,12/12/2015,pennsylvania ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,63636,31930,31706,rep
5205,12/12/2015,oklahoma ,male,white,gunshot,no,allegedly armed,taser,attack,not fleeing,17753,4002,13751,dem
5206,12/11/2015,arizona ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,342668,195649,147019,rep
5207,12/10/2015,south carolina ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,198933,73338,125595,dem
5208,12/10/2015,california ,male,unknown race,gunshot,unknown,allegedly armed,gun,attack,not fleeing,493228,253215,240013,rep
5209,12/10/2015,indiana ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,342904,212676,130228,rep
5210,12/10/2015,california ,male,white,gunshot,unknown,allegedly armed,knife,attack,not fleeing,66967,47387,19580,rep
5211,12/9/2015,florida ,male,black,gunshot,unknown,allegedly armed,gun,,,145713,91936,53777,rep
5212,12/9/2015,oklahoma ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,14973,3423,11550,dem
5213,12/9/2015,kentucky ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,10178,1959,8219,dem
5214,12/8/2015,ohio ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,563868,383974,179894,rep
5215,12/8/2015,new york ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,foot,367313,245670,121643,rep
5216,12/8/2015,virginia ,male,white,taser,no,unarmed/did not have an actual weapon,vehicle,,,14629,4986,9643,dem
5217,12/7/2015,new york ,male,black,gunshot,unknown,allegedly armed,gun,,,611939,473389,138550,rep
5218,12/6/2015,ohio ,male,black,gunshot,yes,allegedly armed,gun,attack,not fleeing,563868,383974,179894,rep
5219,12/6/2015,washington ,male,white,gunshot,unknown,allegedly armed,gun,attack,car,829839,638033,191806,rep
5220,12/6/2015,wyoming ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,14489,6888,7601,dem
5221,12/5/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,493228,253215,240013,rep
5222,12/5/2015,missouri ,female,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,479947,280866,199081,rep
5223,12/5/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,attack,foot,720710,458845,261865,rep
5224,12/5/2015,wisconsin ,male,white,gunshot,unknown,allegedly armed,gun,other,not fleeing,80501,37054,43447,dem
5225,12/4/2015,pennsylvania ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,620505,363017,257488,rep
5226,12/4/2015,ohio ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,,,11112,3443,7669,dem
5227,12/4/2015,arizona ,male,white,"gunshot, taser",unknown,allegedly armed,metal stick,other,not fleeing,1139505,549040,590465,dem
5228,12/3/2015,nebraska ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,929,120,809,dem
5229,12/2/2015,california ,female,asian,gunshot,unknown,allegedly armed,gun,attack,car,473107,258409,214698,rep
5230,12/2/2015,california ,male,asian,gunshot,unknown,allegedly armed,gun,attack,car,473107,258409,214698,rep
5231,12/2/2015,california ,male,black,gunshot,drug or alcohol use,allegedly armed,knife,other,not fleeing,266405,238772,27633,rep
5232,12/2/2015,texas ,male,hispanic,gunshot,unknown,allegedly armed,gun,other,not fleeing,559352,319191,240161,rep
5233,12/2/2015,colorado ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,car,218248,174611,43637,rep
5234,12/2/2015,new mexico ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,6673,3195,3478,dem
5235,12/1/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,2197217,1654626,542591,rep
5236,12/1/2015,maine ,male,white,gunshot,unknown,allegedly armed,gun,attack,foot,74433,32832,41601,dem
5237,11/30/2015,colorado ,unknown,asian,gunshot,unknown,allegedly armed,meat cleaver,attack,car,258003,148365,109638,rep
5238,11/30/2015,georgia ,male,black,gunshot,unknown,allegedly armed,gun,attack,foot,392247,281875,110372,rep
5239,11/30/2015,texas ,male,hispanic,gunshot,no,unclear,undetermined,other,not fleeing,1823,420,1403,dem
5240,11/29/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,foot,160044,64980,95064,dem
5241,11/29/2015,arizona ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,1139505,549040,590465,dem
5242,11/29/2015,ohio ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,20535,3335,17200,dem
5243,11/29/2015,nebraska ,male,white,gunshot,unknown,allegedly armed,gun,attack,,120989,60533,60456,rep
5244,11/29/2015,missouri ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,4364,824,3540,dem
5245,11/28/2015,texas ,male,white,gunshot,unknown,allegedly armed,baseball bat and fireplace poker,other,not fleeing,720710,458845,261865,rep
5246,11/27/2015,missouri ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,16035,2886,13149,dem
5247,11/26/2015,california ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,car,66992,31638,35354,dem
5248,11/25/2015,missouri ,female,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,39446,8505,30941,dem
5249,11/25/2015,california ,female,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,,,66992,31638,35354,dem
5250,11/25/2015,missouri ,male,white,gunshot,unknown,allegedly armed,knife,attack,not fleeing,119787,42400,77387,dem
5251,11/25/2015,arizona ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,17511,12196,5315,rep
5252,11/24/2015,new jersey ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,213395,142375,71020,rep
5253,11/24/2015,nevada ,male,white,"gunshot, taser",yes,unarmed/did not have an actual weapon,toy weapon,attack,foot,720639,401068,319571,rep
5254,11/24/2015,minnesota ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,168840,75499,93341,dem
5255,11/23/2015,texas ,male,hispanic,"gunshot, taser",unknown,allegedly armed,knife,other,not fleeing,99806,49102,50704,dem
5256,11/23/2015,ohio ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,528289,335961,192328,rep
5257,11/22/2015,colorado ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,218248,174611,43637,rep
5258,11/22/2015,nevada ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,191561,97032,94529,rep
5259,11/22/2015,california ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,473107,258409,214698,rep
5260,11/21/2015,oklahoma ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,attack,foot,13242,2793,10449,dem
5261,11/20/2015,california ,male,black,gunshot,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,473107,258409,214698,rep
5262,11/20/2015,california ,male,hispanic,gunshot,unknown,unclear,undetermined,,,473107,258409,214698,rep
5263,11/20/2015,georgia ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,62650,18004,44646,dem
5264,11/20/2015,georgia ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,,,59085,16572,42513,dem
5265,11/19/2015,florida ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,137060,66812,70248,dem
5266,11/19/2015,district of columbia,male,black,gunshot,unknown,allegedly armed,knife,other,not fleeing,271776,260223,11553,rep
5267,11/19/2015,florida ,male,black,gunshot,unknown,allegedly armed,gun,attack,,172747,71066,101681,dem
5268,11/18/2015,indiana ,female,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,72250,33531,38719,dem
5269,11/18/2015,michigan ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,68142,29496,38646,dem
5270,11/17/2015,south carolina ,male,black,gunshot,yes,allegedly armed,gun,attack,not fleeing,115009,35143,79866,dem
5271,11/17/2015,texas ,male,black,gunshot,unknown,vehicle,vehicle,other,car,1251431,706471,544960,rep
5272,11/17/2015,new jersey ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,251948,81845,170103,dem
5273,11/17/2015,texas ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,undetermined,car,54762,8329,46433,dem
5274,11/17/2015,georgia ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,2007,1178,829,rep
5275,11/16/2015,georgia ,male,white,gunshot,unknown,vehicle,vehicle,other,car,29439,7925,21514,dem
5276,11/16/2015,texas ,male,white,gunshot,no,vehicle,vehicle,undetermined,car,7300,909,6391,dem
5277,11/15/2015,minnesota ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,621051,429283,191768,rep
5278,11/15/2015,california ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,401534,337524,64010,rep
5279,11/15/2015,pennsylvania ,male,black,gunshot,unknown,unclear,undetermined,attack,not fleeing,665960,560542,105418,rep
5280,11/15/2015,north carolina ,male,white,"gunshot, taser",unknown,allegedly armed,taser,attack,not fleeing,121116,70523,50593,rep
5281,11/14/2015,district of columbia,male,black,gunshot,unknown,allegedly armed,knife,,,271776,260223,11553,rep
5282,11/14/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,hammer,other,not fleeing,493228,253215,240013,rep
5283,11/13/2015,california ,male,hispanic,gunshot,unknown,unclear,undetermined,undetermined,,493228,253215,240013,rep
5284,11/13/2015,georgia ,male,white,gunshot,unknown,allegedly armed,gun,attack,foot,22716,4851,17865,dem
5285,11/13/2015,tennessee ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,19034,5255,13779,dem
5286,11/12/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,knife,other,not fleeing,522245,406049,116196,rep
5287,11/11/2015,maryland ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,201288,178562,22726,rep
5288,11/11/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,266405,238772,27633,rep
