,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
3996,california ,1/31/2017,37,male,black,"gunshot, taser",no known charges,yes,allegedly armed,knife,attack,not fleeing,2486527,933314,rep
3997,georgia ,1/31/2017,44,male,white,taser,no known charges,unknown,allegedly armed,knife,attack,not fleeing,11542,18097,dem
3998,oklahoma ,1/30/2017,50,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,3766,13829,dem
3999,california ,1/30/2017,45,male,hispanic,"gunshot, taser",no known charges,yes,allegedly armed,gun and knife,attack,not fleeing,170694,146741,rep
4000,washington ,1/30/2017,36,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,245708,157772,rep
4001,california ,1/30/2017,42,male,white,"gunshot, taser",no known charges,drug or alcohol use,unclear,beer bottle,other,not fleeing,72651,62194,rep
4002,california ,1/29/2017,18,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,foot,722307,596907,rep
4003,connecticut ,1/29/2017,53,male,unknown race,gunshot,no known charges,yes,allegedly armed,taser,attack,not fleeing,6912,2045,rep
4004,washington ,1/28/2017,17,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,885638,260210,rep
4005,texas ,1/28/2017,25,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,1378,3213,dem
4006,arizona ,1/28/2017,45,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,65355,88597,dem
4007,wisconsin ,1/28/2017,49,male,white,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,31617,25339,rep
4008,california ,1/27/2017,25,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
4009,georgia ,1/26/2017,24,male,black,gunshot,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,other,car,373569,135043,rep
4010,north carolina ,1/26/2017,28,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,car,375503,178066,rep
4011,ohio ,1/26/2017,34,male,white,gunshot,no known charges,no,allegedly armed,metal pipe,other,not fleeing,391584,203154,rep
4012,maryland ,1/26/2017,59,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,165350,20677,rep
4013,mississippi ,1/25/2017,54,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,27733,45788,dem
4014,wisconsin ,1/25/2017,50,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,4255,5789,dem
4015,alabama ,1/25/2017,37,male,white,gunshot,no known charges,yes,vehicle,vehicle,attack,car,15118,34964,dem
4016,louisiana ,1/24/2017,26,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,147729,26645,rep
4017,virginia ,1/24/2017,45,male,black,taser,no known charges,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,6803,9266,dem
4018,pennsylvania ,1/24/2017,18,male,hispanic,"gunshot, taser",no known charges,unknown,allegedly armed,gun,attack,not fleeing,112536,156938,dem
4019,california ,1/24/2017,27,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,other,69278,71254,dem
4020,new mexico ,1/24/2017,29,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,foot,0,0,0
4021,idaho ,1/24/2017,32,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,120539,130699,dem
4022,california ,1/24/2017,34,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,69339,44380,rep
4023,missouri ,1/24/2017,22,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,car,198031,125897,rep
4024,michigan ,1/24/2017,30,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,186753,165318,rep
4025,louisiana ,1/23/2017,25,male,black,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,84438,105890,dem
4026,california ,1/23/2017,21,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,120681,62777,rep
4027,georgia ,1/23/2017,52,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,11243,18386,dem
4028,delaware ,1/23/2017,60,male,white,gunshot,no known charges,unknown,allegedly armed,gun,other,not fleeing,194238,87685,rep
4029,illinois ,1/23/2017,27,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,48756,53303,dem
4030,missouri ,1/23/2017,57,male,white,taser,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,attack,not fleeing,322802,196808,rep
4031,pennsylvania ,1/22/2017,57,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,396767,268340,rep
4032,california ,1/22/2017,33,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,2486527,933314,rep
4033,maine ,1/22/2017,57,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,813,1723,dem
4034,mississippi ,1/21/2017,44,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,6218,4114,rep
4035,nevada ,1/21/2017,57,male,white,"gunshot, taser",no known charges,yes,allegedly armed,knife,attack,not fleeing,457312,379570,rep
4036,illinois ,1/20/2017,20,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1327394,472127,rep
4037,florida ,1/20/2017,39,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,89527,50891,rep
4038,texas ,1/19/2017,44,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,957,7659,dem
4039,pennsylvania ,1/19/2017,55,male,unknown race,"taser, baton",no known charges,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,555833,125897,rep
4040,missouri ,1/19/2017,25,male,white,"gunshot, taser",no known charges,yes,allegedly armed,knife,attack,not fleeing,322802,196808,rep
4041,virginia ,1/19/2017,49,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,7733,8109,dem
4042,indiana ,1/18/2017,19,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,124801,91733,rep
4043,california ,1/18/2017,50,male,black,gunshot,no known charges,unknown,allegedly armed,hatchet,other,car,2486527,933314,rep
4044,texas ,1/18/2017,21,female,hispanic,gunshot,charged with a crime,no,vehicle,vehicle,other,car,597407,306572,rep
4045,california ,1/18/2017,16,male,hispanic,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,84211,30854,rep
4046,north dakota ,1/18/2017,28,male,native american,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2475,1253,rep
4047,oklahoma ,1/18/2017,40,male,white,gunshot,no known charges,no,unclear,metal pipe,attack,not fleeing,1382,5560,dem
4048,california ,1/17/2017,39,male,hispanic,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,302270,226891,rep
4049,texas ,1/17/2017,46,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,188023,221829,dem
4050,tennessee ,1/17/2017,29,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,car,75360,91991,dem
4051,virginia ,1/16/2017,32,male,black,gunshot,no known charges,unknown,allegedly armed,gun and knife,attack,not fleeing,404886,162312,rep
4052,georgia ,1/16/2017,36,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,car,24072,51405,dem
4053,kentucky ,1/16/2017,43,male,white,gunshot,no known charges,unknown,allegedly armed,pole and knife,other,not fleeing,791,1605,dem
4054,california ,1/15/2017,37,female,asian,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,2486527,933314,rep
4055,illinois ,1/15/2017,34,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,1327394,472127,rep
4056,washington ,1/15/2017,33,male,native american,"gunshot, taser",no known charges,unknown,allegedly armed,knife,other,foot,130820,142122,dem
4057,california ,1/15/2017,48,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
4058,new york ,1/14/2017,28,male,black,"gunshot, taser",no known charges,unknown,unclear,screwdriver,attack,not fleeing,769135,173304,rep
4059,texas ,1/14/2017,47,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,foot,432062,159907,rep
4060,hawaii ,1/13/2017,29,male,pacific islander,gunshot,no known charges,no,vehicle,vehicle,other,car,238601,136061,rep
4061,minnesota ,1/12/2017,20,male,native american,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4401,9948,dem
4062,virginia ,1/12/2017,26,male,white,gunshot,no known charges,unknown,allegedly armed,knife,attack,not fleeing,2156,6876,dem
4063,florida ,1/12/2017,54,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,74802,127744,dem
4064,california ,1/11/2017,41,male,asian,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,other,247045,195014,rep
4065,new jersey ,1/11/2017,38,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,125762,53422,rep
4066,minnesota ,1/11/2017,41,male,white,gunshot,no known charges,no,unclear,air conditioner and glass bottle,attack,not fleeing,8997,10067,dem
4067,tennessee ,1/10/2017,23,male,black,"gunshot, taser",no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,2092,9797,dem
4068,georgia ,1/10/2017,30,male,hispanic,physical restraint,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,49201,29949,rep
4069,california ,1/10/2017,32,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,2486527,933314,rep
4070,missouri ,1/9/2017,21,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,322802,196808,rep
4071,arizona ,1/9/2017,38,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,foot,972570,912115,rep
4072,georgia ,1/8/2017,44,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,42177,85081,dem
4073,missouri ,1/7/2017,50,male,hispanic,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,198031,125897,rep
4074,new mexico ,1/7/2017,38,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,192042,115674,rep
4075,colorado ,1/7/2017,31,male,hispanic,gunshot,no known charges,yes,vehicle,vehicle,other,not fleeing,132951,94874,rep
4076,west virginia ,1/7/2017,25,male,white,"gunshot, pepper spray",no known charges,no,allegedly armed,knife,other,car,5522,19185,dem
4077,oklahoma ,1/7/2017,42,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,other,2684,8545,dem
4078,maryland ,1/7/2017,41,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,122060,46442,rep
4079,pennsylvania ,1/6/2017,23,transgender,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,20426,35282,dem
4080,california ,1/5/2017,20,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,53554,62645,dem
4081,tennessee ,1/5/2017,41,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,4863,13977,dem
4082,california ,1/4/2017,51,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,2486527,933314,rep
4083,arizona ,1/4/2017,43,male,black,physical restraint,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,972570,912115,rep
4084,new york ,1/4/2017,18,male,hispanic,gunshot,no known charges,unkown,allegedly armed,gun,attack,foot,514133,174731,rep
4085,kentucky ,1/4/2017,64,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1830,6754,dem
4086,florida ,1/4/2017,35,male,white,taser,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,attack,not fleeing,277191,275949,rep
4087,indiana ,1/4/2017,45,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,1369,3499,dem
4088,new york ,1/3/2017,63,male,black,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,514133,174731,rep
4089,texas ,1/3/2017,53,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,2869,15775,dem
4090,illinois ,1/2/2017,38,male,hispanic,gunshot,charged with a crime,no,unarmed/did not have an actual weapon,no object,other,not fleeing,1327394,472127,rep
4091,illinois ,1/1/2017,17,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,1327394,472127,rep
4092,missouri ,1/1/2017,44,male,black,"gunshot, taser",no known charges,yes,allegedly armed,gun,attack,not fleeing,53307,81312,dem
4093,texas ,1/1/2017,21,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,car,227868,250194,dem
4094,texas ,1/1/2017,23,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,195191,157595,rep
4095,georgia ,1/1/2017,35,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,221234,164965,rep
4096,ohio ,1/1/2017,42,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,238101,173015,rep
4097,pennsylvania ,12/31/2016,32,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,other,5389,16937,dem
4098,florida ,12/31/2016,46,male,white,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,432117,333927,rep
4099,minnesota ,12/31/2016,33,male,white,"gunshot, taser",no known charges,unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,5669,10774,dem
4100,arizona ,12/30/2016,31,male,white,"gunshot, taser",no known charges,unknown,allegedly armed,knife,other,foot,972570,912115,rep
4101,florida ,12/30/2016,34,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,70824,96573,dem
4102,maryland ,12/29/2016,52,male,black,gunshot,no known charges,unknown,allegedly armed,gun,undetermined,not fleeing,0,0,0
4103,florida ,12/29/2016,34,male,white,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,118767,179343,dem
4104,tennessee ,12/28/2016,28,male,white,gunshot,no known charges,unknown,unclear,undetermined,undetermined,not fleeing,50161,86469,dem
4105,illinois ,12/27/2016,41,male,hispanic,gunshot,no known charges,unknown,allegedly armed,knife,attack,not fleeing,1327394,472127,rep
4106,texas ,12/27/2016,71,female,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,61780,89939,dem
4107,kentucky ,12/27/2016,34,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,14504,22651,dem
4108,california ,12/27/2016,35,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,17861,11697,rep
4109,texas ,12/27/2016,36,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,other,5865,12020,dem
4110,district of columbia,12/25/2016,29,male,black,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,29509,1149,rep
4111,arkansas ,12/25/2016,33,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2798,11232,dem
4112,oregon ,12/25/2016,30,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,car,205848,97820,rep
4113,florida ,12/25/2016,61,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,38248,84422,dem
4114,california ,12/24/2016,48,male,asian,gunshot,no known charges,yes,unclear,scissors,attack,not fleeing,2486527,933314,rep
4115,alabama ,12/24/2016,unknown,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,11487,35343,dem
4116,florida ,12/24/2016,53,female,white,gunshot,no known charges,unknown,allegedly armed,knife,other,not fleeing,144775,194271,dem
4117,california ,12/23/2016,35,male,hispanic,physical restraint,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,other,not fleeing,302270,226891,rep
4118,california ,12/23/2016,34,male,hispanic,gunshot,no known charges,drug or alcohol use,vehicle,vehicle,other,car,2486527,933314,rep
4119,florida ,12/23/2016,55,male,unknown race,gunshot,no known charges,no,allegedly armed,crossbow,attack,not fleeing,277191,275949,rep
4120,oregon ,12/23/2016,31,male,white,"gunshot, taser",no known charges,drug or alcohol use,unclear,undetermined,undetermined,not fleeing,64102,54183,rep
4121,california ,12/21/2016,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,170694,146741,rep
4122,california ,12/21/2016,21,male,hispanic,gunshot,no known charges,unknown,allegedly armed,knife,undetermined,not fleeing,89077,56191,rep
4123,nevada ,12/21/2016,38,male,hispanic,gunshot,no known charges,no,vehicle,vehicle,attack,car,123690,113450,rep
4124,oklahoma ,12/21/2016,31,male,native american,gunshot,no known charges,no,allegedly armed,tire iron,other,not fleeing,4037,12829,dem
4125,arkansas ,12/21/2016,25,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,43794,49561,dem
4126,oklahoma ,12/21/2016,25,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,other,596,4078,dem
4127,alabama ,12/21/2016,27,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,78754,100605,dem
4128,indiana ,12/21/2016,46,male,white,gunshot,no known charges,no,vehicle,vehicle,other,car,2650,7466,dem
4129,texas ,12/20/2016,46,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,127507,89991,rep
4130,california ,12/20/2016,31,male,native american,gunshot,no known charges,unknown,allegedly armed,gun,other,other,247045,195014,rep
4131,california ,12/20/2016,unknown,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,25109,10300,rep
4132,north carolina ,12/19/2016,52,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,10105,31877,dem
4133,california ,12/18/2016,20,male,black,gunshot,no known charges,no,unclear,undetermined,undetermined,foot,2486527,933314,rep
4134,washington ,12/18/2016,37,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,133193,115540,rep
4135,oklahoma ,12/18/2016,72,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,108813,150266,dem
4136,california ,12/17/2016,33,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,2486527,933314,rep
4137,washington ,12/17/2016,44,male,native american,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,245708,157772,rep
4138,tennessee ,12/17/2016,48,male,white,gunshot,no known charges,no,allegedly armed,knife,undetermined,not fleeing,245208,129543,rep
4139,oregon ,12/16/2016,36,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,22431,23259,dem
4140,north carolina ,12/15/2016,37,male,black,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,8037,25297,dem
4141,california ,12/15/2016,60,male,white,"gunshot, taser",no known charges,no,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
4142,maryland ,12/13/2016,18,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,165350,20677,rep
4143,georgia ,12/13/2016,32,male,black,"gunshot, taser",no known charges,yes,allegedly armed,gun,other,not fleeing,73276,48187,rep
4144,pennsylvania ,12/12/2016,28,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,555833,125897,rep
4145,california ,12/12/2016,73,male,hispanic,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,69278,71254,dem
4146,georgia ,12/12/2016,31,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4384,11060,dem
4147,texas ,12/11/2016,30,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,41820,25898,rep
4148,arizona ,12/11/2016,44,female,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,24687,77724,dem
4149,nebraska ,12/11/2016,53,male,white,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,1619,5296,dem
4150,west virginia ,12/11/2016,39,male,white,gunshot,no known charges,no,vehicle,vehicle,other,not fleeing,8836,16218,dem
4151,south carolina ,12/10/2016,35,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,27379,21000,rep
4152,indiana ,12/10/2016,36,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,24729,51209,dem
4153,hawaii ,12/9/2016,30,male,pacific islander,gunshot,no known charges,no,vehicle,vehicle,other,not fleeing,58683,26851,rep
4154,pennsylvania ,12/9/2016,35,male,white,gunshot,no known charges,yes,allegedly armed,gun and machete,other,not fleeing,84145,82830,rep
4155,north carolina ,12/9/2016,43,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,32984,55373,dem
4156,tennessee ,12/9/2016,44,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,3760,16742,dem
4157,texas ,12/8/2016,unknown,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,227868,250194,dem
4158,north carolina ,12/7/2016,31,male,black,"gunshot, taser",no known charges,unknown,allegedly armed,knife,other,not fleeing,83533,59498,rep
4159,texas ,12/7/2016,37,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,911974,699822,rep
4160,pennsylvania ,12/7/2016,20,male,white,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,44712,71375,dem
4161,iowa ,12/7/2016,36,male,white,gunshot,no known charges,no,unclear,undetermined,other,not fleeing,18683,25700,dem
4162,texas ,12/7/2016,37,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,other,597407,306572,rep
4163,florida ,12/6/2016,47,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,130395,173544,dem
4164,oregon ,12/6/2016,52,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,361561,81476,rep
4165,florida ,12/6/2016,49,male,white,"gunshot, taser",no known charges,unknown,unclear,oar,attack,other,83273,125687,dem
4166,ohio ,12/4/2016,26,male,asian,gunshot,no known charges,unknown,unclear,undetermined,other,foot,148151,122023,rep
4167,indiana ,12/4/2016,29,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,25413,46311,dem
4168,utah ,12/4/2016,33,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,68568,171563,dem
4169,louisiana ,12/3/2016,38,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,84438,105890,dem
4170,florida ,12/2/2016,28,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,374714,326158,rep
4171,kentucky ,12/2/2016,22,male,white,gunshot,no known charges,no,allegedly armed,crowbar,other,not fleeing,8076,15054,dem
4172,alabama ,12/2/2016,33,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,7057,17311,dem
4173,arkansas ,12/2/2016,58,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,24064,54832,dem
4174,new mexico ,12/2/2016,36,male,white,gunshot,no known charges,yes,unclear,undetermined,undetermined,not fleeing,0,0,0
4175,washington ,12/1/2016,38,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,244893,193795,rep
4176,arizona ,12/1/2016,27,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,295049,197183,rep
4177,arkansas ,12/1/2016,83,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,5747,18041,dem
4178,missouri ,11/30/2016,25,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,198031,125897,rep
4179,california ,11/30/2016,41,male,hispanic,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,foot,287507,151776,rep
4180,indiana ,11/29/2016,29,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,32453,53688,dem
4181,south carolina ,11/29/2016,31,male,white,gunshot,no known charges,no,unclear,undetermined,other,foot,27169,67565,dem
4182,massachusetts ,11/29/2016,41,male,white,gunshot,no known charges,no,unclear,gun,other,not fleeing,1629,790,rep
4183,texas ,11/29/2016,55,male,white,gunshot,no known charges,no,unclear,rock,other,car,58247,93306,dem
4184,ohio ,11/28/2016,18,male,black,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,391584,203154,rep
4185,illinois ,11/28/2016,35,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,car,66698,56000,rep
4186,north carolina ,11/28/2016,41,male,black,gunshot,no known charges,no,vehicle,vehicle,other,car,25420,56203,dem
4187,california ,11/28/2016,23,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,undetermined,foot,2486527,933314,rep
4188,illinois ,11/27/2016,33,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,1327394,472127,rep
4189,louisiana ,11/27/2016,48,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,115533,88396,rep
4190,maine ,11/27/2016,59,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4074,1800,rep
4191,kansas ,11/27/2016,50,male,white,"gunshot, taser",no known charges,unknown,unclear,blunt object,attack,not fleeing,180187,158147,dem
4192,arizona ,11/26/2016,20,male,hispanic,gunshot,no known charges,no,unclear,undetermined,attack,car,972570,912115,rep
4193,mississippi ,11/25/2016,23,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,10603,15326,dem
4194,illinois ,11/25/2016,37,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1327394,472127,rep
4195,arizona ,11/25/2016,26,male,hispanic,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,295049,197183,rep
4196,california ,11/24/2016,17,male,unknown race,gunshot,no known charges,unknown,allegedly armed,knife,other,not fleeing,287507,151776,rep
4197,tennessee ,11/24/2016,45,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,18309,23922,dem
4198,illinois ,11/23/2016,19,male,black,gunshot,no known charges,no,unclear,undetermined,undetermined,foot,1327394,472127,rep
4199,florida ,11/23/2016,43,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,knife,other,not fleeing,277191,275949,rep
4200,michigan ,11/23/2016,43,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,64566,100511,dem
4201,texas ,11/22/2016,17,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,74255,193224,dem
4202,new jersey ,11/22/2016,23,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,224615,63971,rep
4203,texas ,11/22/2016,36,male,black,gunshot,no known charges,no,allegedly armed,gun,other,car,911974,699822,rep
4204,north carolina ,11/22/2016,34,male,black,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,142770,31827,rep
4205,california ,11/22/2016,45,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
4206,california ,11/22/2016,22,female,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,2486527,933314,rep
4207,missouri ,11/21/2016,19,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,322802,196808,rep
4208,washington ,11/21/2016,35,female,white,taser,no known charges,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,16623,18960,dem
4209,california ,11/21/2016,27,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,foot,103902,47471,rep
4210,texas ,11/20/2016,24,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,440823,303871,rep
4211,missouri ,11/20/2016,18,male,white,gunshot,no known charges,no,allegedly armed,gun,other,foot,59519,64583,dem
4212,new york ,11/19/2016,21,male,black,gunshot,no known charges,yes,allegedly armed,baton,attack,not fleeing,514133,174731,rep
4213,california ,11/19/2016,29,male,hispanic,gunshot,no known charges,no,vehicle,vehicle,attack,foot,722307,596907,rep
4214,california ,11/19/2016,15,male,pacific islander,"gunshot, taser",no known charges,unknown,allegedly armed,knife,other,foot,109745,25485,rep
4215,oklahoma ,11/19/2016,55,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4131,18499,dem
4216,florida ,11/18/2016,25,male,black,"gunshot, taser",no known charges,yes,allegedly armed,machete,other,not fleeing,84005,86748,dem
